,Date,User,Tweet,hashtag,text,Segmented#
0,2023-03-23 20:57:44+00:00,ReallySwara,"Wore my fairy godmothers and favourite people @AJSKOfficial #AbuJaniSandeepKhosla for my Delhi Reception.. Felt like Cinderella! ğŸ¤—â™¥ï¸âœ¨
Jewellery from #KhannaJewellers
Taali from my mom, just like hers ğŸŒ¸â™¥ï¸
#SwaadAnusaar https://t.co/m1I1T3a8Ez","['AbuJaniSandeepKhosla', 'KhannaJewellers', 'SwaadAnusaar']","['wore', 'fairy', 'godmother', 'favourite', 'people', 'delhi', 'reception', 'felt', 'like', 'cinderella', 'jewellery', 'mom', 'like']",abu jani sandeep khosla  khanna jewellers  swaad anusaar
1,2023-03-23 20:52:57+00:00,ReallySwara,"This #HeenaKochhar look has my ğŸ’™ğŸ’œğŸ’•
#SwaadAnusaar #qawwalinight https://t.co/d6VB4AJplB","['HeenaKochhar', 'SwaadAnusaar', 'qawwalinight']","['look', 'ha']",heena kochhar  swaad anusaar qawwalinight
2,2023-03-23 20:40:08+00:00,ReallySwara,"Details! #CantStopWontStop posting my love for this @ALIXEESHAN creation.. 
jewellery from my fave @apalabysumit 
Pics: Tarun Chawla 
Love love love! â™¥ï¸
#SwaadAnusaar #Walima https://t.co/80lR0ghllg","['CantStopWontStop', 'SwaadAnusaar', 'Walima']","['detail', 'posting', 'love', 'creation', 'jewellery', 'fave', 'pic', 'tarun', 'chawla', 'love', 'love', 'love']",cant stop wont stop  swaad anusaar  walima
3,2023-03-23 20:37:03+00:00,ReallySwara,"OBSESSED! Cannot get over the grace &amp; beauty of this creation by the mad genius of @ALIXEESHAN .. complemented seamlessly by jewellery from @apalabysumit 
So grateful to benefit from the talent of such generous magicians ! ğŸ’•ğŸŒ¸âœ¨ğŸ™ğŸ½ Beautifully shot by Tarun Chawla
#SwaadAnusaar https://t.co/rqjfpROgVt",['SwaadAnusaar'],"['obsessed', 'cannot', 'get', 'grace', 'beauty', 'creation', 'mad', 'genius', 'complemented', 'seamlessly', 'jewellery', 'grateful', 'benefit', 'talent', 'generous', 'magician', 'beautifully', 'shot', 'tarun', 'chawla']",swaad anusaar
4,2023-03-23 20:14:41+00:00,ReallySwara,You look princely too @FahadZirarAhmad ğŸ¤“ğŸ¤—ğŸ˜˜,[],"['look', 'princely']",
5,2023-03-23 20:14:16+00:00,ReallySwara,"Wore my face #RahulMishra for the Sangeet! 
Felt like a Queen in green.. ğŸ’šâœ¨
#SwaadAnusaar https://t.co/32YjAREvh1","['RahulMishra', 'SwaadAnusaar']","['wore', 'face', 'sangeet', 'felt', 'like', 'queen', 'green']",rahul mishra  swaad anusaar
6,2023-03-23 20:09:22+00:00,ReallySwara,Ali ji! So well said ğŸ¤—ğŸ’œ @ALIXEESHAN,[],"['ali', 'ji', 'well', 'said']",
7,2023-03-22 14:47:39+00:00,ReallySwara,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,[],[],
8,2023-03-21 19:38:04+00:00,ReallySwara,"Thank youuuuuuuuuuuuu my fellow LJ sistaah!!!! ğŸ˜¬ğŸ˜¬ğŸ¤“ğŸ¤“ğŸ’œğŸ’œâœ¨âœ¨ğŸ¤—ğŸ¤—
Thank you for being there â™¥ï¸
#SwaadAnusaar",['SwaadAnusaar'],"['thank', 'youuuuuuuuuuuuu', 'fellow', 'lj', 'sistaah', 'thank']",swaad anusaar
9,2023-03-21 19:12:23+00:00,ReallySwara,Thank you Pooja ğŸ¤—â™¥ï¸,[],"['thank', 'pooja']",
10,2023-03-21 11:29:59+00:00,ReallySwara,From sarhad paar Annie rescued me in crisis. Ali who has never met me &amp; is based in Lahore managed to send me my dream outfit for a wedding finale! Makes me realise love &amp; friendship cannot be contained in borders &amp; boundaries. Feeling blessed &amp; grateful. ğŸ’•@Natrani  @ALIXEESHAN https://t.co/ZAPzoClTl3,[],"['sarhad', 'paar', 'annie', 'rescued', 'crisis', 'ali', 'ha', 'never', 'met', 'based', 'lahore', 'managed', 'send', 'dream', 'outfit', 'wedding', 'finale', 'make', 'realise', 'love', 'friendship', 'cannot', 'contained', 'border', 'boundary', 'feeling', 'blessed', 'grateful']",
11,2023-03-21 10:59:56+00:00,ReallySwara,". Ali Xeeshan not only sent Jodi outfits for @FahadZirarAhmad &amp; me, but customised them painstakingly with personalised details &amp; messages embroidered into the exquisite garments. My sarhad-paar ki bestie @Natrani came to our rescue &amp; enabled the outfits to reach Dubai. â™¥ï¸ 2/n https://t.co/vLcChhXyCW",[],"['ali', 'xeeshan', 'sent', 'jodi', 'outfit', 'customised', 'painstakingly', 'personalised', 'detail', 'message', 'embroidered', 'exquisite', 'garment', 'sarhadpaar', 'ki', 'bestie', 'came', 'rescue', 'enabled', 'outfit', 'reach', 'dubai', 'n']",
12,2023-03-21 08:20:09+00:00,ReallySwara,"My Walima outfit came all the way from Lahore via Dubai- Bombay-Delhi finally to Bareilly! Iâ€™ve long marvelled at the talent of #AliXeeshan #AliXeeshanTheatreStudio
When I called him with an idea of wearing his work @ Walima, his warmth &amp; generosity made me admire the person. 1/n https://t.co/pc9vPop70U","['AliXeeshan', 'AliXeeshanTheatreStudio']","['walima', 'outfit', 'came', 'way', 'lahore', 'via', 'dubai', 'bombaydelhi', 'finally', 'bareilly', 'ive', 'long', 'marvelled', 'talent', 'called', 'idea', 'wearing', 'work', 'walima', 'warmth', 'generosity', 'made', 'admire', 'person', 'n']",ali xeeshan  ali xeeshan theatre studio
13,2023-03-21 07:36:31+00:00,ReallySwara,@FahadZirarAhmad ğŸ¤“ğŸ¤“ğŸ¤—ğŸ¤—â™¥ï¸â™¥ï¸,[],[],
14,2023-03-21 07:35:43+00:00,ReallySwara,@mayankw14 @FahadZirarAhmad Thanks Mayank :) Enjoyed reading this piece for more than our wedding reasons.. ğŸ¤—âœ¨,[],"['thanks', 'mayank', 'enjoyed', 'reading', 'piece', 'wedding', 'reason']",
15,2023-03-20 06:51:58+00:00,ReallySwara,"Big thanks to Ms. Kiran kumari (duty manager)
And Ms. Ritu Rai (CSA) at Alliance Air counter, Delhi Airport for helping my parents board the flight to Bareilly! You made it possible for my parents to be there for my Walima Reception. ğŸ¤—ğŸ¤—ğŸ’œğŸ’œâœ¨âœ¨ğŸ™ğŸ½ğŸ™ğŸ½ @allianceair @theUdayB https://t.co/IFW9xNnJKA",[],"['big', 'thanks', 'kiran', 'kumari', 'duty', 'manager', 'ritu', 'rai', 'csa', 'alliance', 'air', 'counter', 'delhi', 'airport', 'helping', 'parent', 'board', 'flight', 'bareilly', 'made', 'possible', 'parent', 'walima', 'reception']",
16,2023-03-19 22:14:46+00:00,ReallySwara,"Arre Bhakt ji! Im
Sure you will recover speedily ğŸ¤“ğŸ¤—âœ¨ 
#SwaadAnusaar",['SwaadAnusaar'],"['arre', 'bhakt', 'ji', 'imsure', 'recover', 'speedily']",swaad anusaar
17,2023-03-19 19:42:06+00:00,ReallySwara,Thanks for coming all the way Joy! ğŸ’™âœ¨,[],"['thanks', 'coming', 'way', 'joy']",
18,2023-03-19 19:41:02+00:00,ReallySwara,Dhanyavaad Raghu ji! Aapki kami Bombay mein milkar poori karenge ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤—ğŸ¤—âœ¨âœ¨,[],"['dhanyavaad', 'raghu', 'ji', 'aapki', 'kami', 'bombay', 'mein', 'milkar', 'poori', 'karenge']",
19,2023-03-19 14:12:40+00:00,ReallySwara,"Thank you @MamataOfficial maâ€™am for your kind wishes, and gracious response to our invitation. We missed your presence at our reception but deeply appreciate this gracious gesture. ğŸ™ğŸ½ğŸ™ğŸ½ğŸ’šğŸ’š @FahadZirarAhmad @theUdayB @SankarshanT https://t.co/ECxrnkhwce",[],"['thank', 'maam', 'kind', 'wish', 'gracious', 'response', 'invitation', 'missed', 'presence', 'reception', 'deeply', 'appreciate', 'gracious', 'gesture']",
20,2023-03-19 14:08:24+00:00,ReallySwara,Yasmin ğŸ’œğŸ’œğŸ’œ,[],['yasmin'],
21,2023-03-19 14:03:23+00:00,ReallySwara,@umashankarsingh @FahadZirarAhmad Thank you Uma sir ğŸŒ¸ğŸ™ğŸ½,[],"['thank', 'uma', 'sir']",
22,2023-03-18 19:24:22+00:00,ReallySwara,"Thank you Sir ğŸ’™
Thank you for always being so warm and kind",[],"['thank', 'sir', 'thank', 'always', 'warm', 'kind']",
23,2023-03-18 18:30:07+00:00,ReallySwara,Thank you Nidhi ğŸ’œğŸ’œğŸ’œ Our catch up is due.. soonly! ğŸ¤—ğŸ¤—ğŸŒ¸ğŸŒ¸ğŸ’œğŸ’œ,[],"['thank', 'nidhi', 'catch', 'due', 'soonly']",
24,2023-03-18 18:18:38+00:00,ReallySwara,@ArvindKejriwal ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],[],
25,2023-03-18 18:18:03+00:00,ReallySwara,@SarveshMishra_ @FahadZirarAhmad @SanjayAzadSln @dilipkpandey Thank you ji :),[],"['thank', 'ji']",
26,2023-03-18 16:43:47+00:00,ReallySwara,"Thank you @RahulGandhi ji for your warm and sporting presence at our wedding reception and for being part of our joy.. Your humility and graciousness shine and everyone who interacted with you is now a fan :) 
ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨ #SwaadAnusaar @FahadZirarAhmad @theUdayB https://t.co/ONJdbtKQ70",['SwaadAnusaar'],"['thank', 'ji', 'warm', 'sporting', 'presence', 'wedding', 'reception', 'part', 'joy', 'humility', 'graciousness', 'shine', 'everyone', 'interacted', 'fan']",swaad anusaar
27,2023-03-18 16:18:26+00:00,ReallySwara,Thank you @ArvindKejriwal sir for your gracious presence at our reception and for being part of our happiness.. We deeply appreciate your being with us. ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨ #SwaadAnusaar @FahadZirarAhmad @theUdayB https://t.co/RTYmakDz5C,['SwaadAnusaar'],"['thank', 'sir', 'gracious', 'presence', 'reception', 'part', 'happiness', 'deeply', 'appreciate', 'u']",swaad anusaar
28,2023-03-18 08:29:56+00:00,ReallySwara,@YasminKidwai @FahadZirarAhmad Thanks for being part of our joy ğŸ’œ,[],"['thanks', 'part', 'joy']",
29,2023-03-17 15:05:33+00:00,ReallySwara,Thank you sir ğŸ™ğŸ½ğŸŒ¸âœ¨,[],"['thank', 'sir']",
30,2023-03-17 14:55:05+00:00,ReallySwara,Thank you so much Anita maâ€™am ğŸ™ğŸ½ğŸ’œâœ¨,[],"['thank', 'much', 'anita', 'maam']",
31,2023-03-17 14:36:42+00:00,ReallySwara,Thanks for being there Sakshi ji â™¥ï¸âœ¨,[],"['thanks', 'sakshi', 'ji']",
32,2023-03-17 14:35:13+00:00,ReallySwara,Thank you so much Shashi sir! Was our pleasure to have you share in our celebrations.. Thanks for making the time and for the kind wishes.. ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],"['thank', 'much', 'shashi', 'sir', 'wa', 'pleasure', 'share', 'celebration', 'thanks', 'making', 'time', 'kind', 'wish']",
33,2023-03-17 14:29:42+00:00,ReallySwara,Thank you so much Supriya maâ€™am ğŸ’œâœ¨ Thank you for your warmth and graciousness.. you are amazing ! ğŸ˜ğŸ¤—,[],"['thank', 'much', 'supriya', 'maam', 'thank', 'warmth', 'graciousness', 'amazing']",
34,2023-03-17 14:16:15+00:00,ReallySwara,@KotwalMeena @FahadZirarAhmad thank you à¤®à¥€à¤¨à¤¾ à¤œà¥€ ğŸ’™âœ¨,[],['thank'],
35,2023-03-17 14:15:14+00:00,ReallySwara,@NehaYadavBHU @FahadZirarAhmad Thank you à¤¨à¥‡à¤¹à¤¾ à¤œà¥€ ğŸ™ğŸ½ğŸŒ¸âœ¨,[],['thank'],
36,2023-03-17 14:14:15+00:00,ReallySwara,à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦ à¤¶à¥à¤¯à¤¾à¤® à¤œà¥€! ğŸ™ğŸ½ğŸŒ¸âœ¨,[],[],
37,2023-03-16 12:11:40+00:00,ReallySwara,"Thank you Prakash ji! ğŸ™ğŸ½âœ¨
Thank you for joining and sharing in our joy! ğŸŒ¸âœ¨",[],"['thank', 'prakash', 'ji', 'thank', 'joining', 'sharing', 'joy']",
38,2023-03-16 09:37:09+00:00,ReallySwara,@meGauravDwivedi @yadavakhilesh @FahadZirarAhmad Thanks for your help ğŸ™ğŸ½,[],"['thanks', 'help']",
39,2023-03-16 08:47:09+00:00,ReallySwara,Happy &amp; honoured to welcome Shri @yadavakhilesh ji to #SwaadAnusaar festivities #QawwaliNight .. Used the opportunity to fulfil Pradeep bhaiyyaâ€™s dream of a pic with his leader.. i also shared my woes about my party pooper Dad to a gracious &amp; sporting Akhilesh ji ğŸ¤­ğŸ¤“ @theUdayB https://t.co/9kzH6C27CF,"['SwaadAnusaar', 'QawwaliNight']","['happy', 'honoured', 'welcome', 'shri', 'ji', 'festivity', 'used', 'opportunity', 'fulfil', 'pradeep', 'bhaiyyas', 'dream', 'pic', 'leader', 'also', 'shared', 'woe', 'party', 'pooper', 'dad', 'gracious', 'sporting', 'akhilesh', 'ji']",swaad anusaar  qawwali night
40,2023-03-16 08:13:47+00:00,ReallySwara,"à¤¬à¤¹à¥à¤¤ à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦ à¤†à¤ªà¤•à¤¾ @yadavakhilesh sirà¥¤ à¤†à¤ª à¤¹à¤®à¤¾à¤°à¥€ à¤–à¤¼à¥à¤¶à¤¿à¤¯à¥‹à¤‚ à¤®à¥‡à¤‚ à¤¶à¤°à¥€à¤•à¤¼ à¤¹à¥à¤, à¤¹à¤® à¤†à¤ªà¤•à¥‡ à¤†à¤­à¤¾à¤°à¥€ à¤¹à¥ˆà¤‚à¥¤ Thank you for making our celebrations even more special. ğŸ™ğŸ½âœ¨ @FahadZirarAhmad @theUdayB",[],"['sir', 'thank', 'making', 'celebration', 'even', 'special']",
41,2023-03-16 08:08:27+00:00,ReallySwara,"Hello Shauhar! ğŸ˜â™¥ï¸ @FahadZirarAhmad 
#QawwaliNight #BaraatWelcome #SwaadAnusaar 
Pic: Tarun Chawla Photography https://t.co/Ch4FheqXKL","['QawwaliNight', 'BaraatWelcome', 'SwaadAnusaar']","['hello', 'shauhar', 'pic', 'tarun', 'chawla', 'photography']",qawwali night  baraat welcome  swaad anusaar
42,2023-03-15 14:39:34+00:00,ReallySwara,"Dad and my uncles performing at the #SwaadAnusaar Sangeet! 
@theUdayB showing is that sailors can shake a leg too! ğŸ˜‰ğŸ¤—â™¥ï¸ @FahadZirarAhmad https://t.co/ODHvVFSk3q",['SwaadAnusaar'],"['dad', 'uncle', 'performing', 'sangeet', 'showing', 'sailor', 'shake', 'leg']",swaad anusaar
43,2023-03-15 12:07:26+00:00,ReallySwara,@Neerajgarg001 @FahadZirarAhmad Thank you ğŸ™ğŸ½âœ¨,[],['thank'],
44,2023-03-15 12:05:24+00:00,ReallySwara,Amen to that Arfi! Thank you ğŸ’œâœ¨,[],"['amen', 'arfi', 'thank']",
45,2023-03-15 12:03:39+00:00,ReallySwara,@nuristan97 @mohd_uved @FahadZirarAhmad Thank you ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],['thank'],
46,2023-03-15 12:02:27+00:00,ReallySwara,Miss you SO much behen!!!! ğŸ’œğŸ’œğŸ’œ,[],"['miss', 'much', 'behen']",
47,2023-03-15 12:00:37+00:00,ReallySwara,@theRahimKhan @FahadZirarAhmad Thank you ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],['thank'],
48,2023-03-15 12:00:09+00:00,ReallySwara,Thank you Onir! Missing you ğŸ’œ,[],"['thank', 'onir', 'missing']",
49,2023-03-15 09:11:34+00:00,ReallySwara,"Feeling the bling âœ¨ 
#SwaadAnusaar 
â€¢
Outfit - Heena Kochhar
Juttis - Sana Fazal
Jewellery - Khanna Jewellers https://t.co/oDkrKisWcj",['SwaadAnusaar'],"['feeling', 'bling', 'outfit', 'heena', 'kochharjuttis', 'sana', 'fazaljewellery', 'khanna', 'jeweller']",swaad anusaar
50,2023-03-15 08:24:40+00:00,ReallySwara,"Mehendi Ki Raat, Sangeet Ke Saath!
#SwaadAnusaar 
@FahadZirarAhmad https://t.co/aoGi80EMcZ",['SwaadAnusaar'],"['mehendi', 'ki', 'raat', 'sangeet', 'ke', 'saath']",swaad anusaar
51,2023-03-14 10:01:36+00:00,ReallySwara,"Music is the language of love. ğŸ¶ â™¥ï¸ Carnatic vocal recital at the #SwaadAnusaar wedding festivities!
â€¢
Saree by Raw Mango https://t.co/BdT4F54rMT",['SwaadAnusaar'],"['music', 'language', 'love', 'carnatic', 'vocal', 'recital', 'wedding', 'festivity', 'saree', 'raw', 'mango']",swaad anusaar
52,2023-03-13 21:22:30+00:00,ReallySwara,@TedhiLakeer @theUdayB His phone is his primary relationship ğŸ˜‰,[],"['phone', 'primary', 'relationship']",
53,2023-03-12 11:54:10+00:00,ReallySwara,"Hereâ€™s to celebrating all the colours of life together. #SwaadAnusaar
@FahadZirarAhmad https://t.co/oCgvTJYfhI",['SwaadAnusaar'],"['celebrating', 'colour', 'life', 'together']",swaad anusaar
54,2023-03-06 18:46:09+00:00,ReallySwara,Thank you Sangeeta ji ğŸ™ğŸ½âœ¨,[],"['thank', 'sangeeta', 'ji']",
55,2023-03-03 14:38:13+00:00,ReallySwara,@sarayupani ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤—ğŸ¤—ğŸ¤—,[],[],
56,2023-03-02 12:06:46+00:00,ReallySwara,"â€œLet them not just be a Hindu-Muslim couple who got married when Hindu-Muslim unity is no longer in vogue. That is our burden to bear, not theirs to keep.â€ ğŸ¥ºğŸ¥ºğŸ’œğŸ’œ Thought provoking piece by @ToufiqRashid",[],"['let', 'hindumuslim', 'couple', 'got', 'married', 'hindumuslim', 'unity', 'longer', 'vogue', 'burden', 'bear', 'keep', 'thought', 'provoking', 'piece']",
57,2023-03-02 09:38:10+00:00,ReallySwara,"Happy happy birthday to the coolest cat in the jungle, resident scrabble expert &amp; ozone layer for many an explosive crisis! @theUdayB You make the 70â€™s look good!! ğŸ˜ğŸ˜ğŸ¤—ğŸ¤—â™¥ï¸â™¥ï¸
Have a great day &amp; blessed year &amp; May your progeny harass you less, one in particular! :) Love you Dad. https://t.co/JCNtGVBM3x",[],"['happy', 'happy', 'birthday', 'coolest', 'cat', 'jungle', 'resident', 'scrabble', 'expert', 'ozone', 'layer', 'many', 'explosive', 'crisis', 'make', 'look', 'good', 'great', 'day', 'blessed', 'year', 'may', 'progeny', 'harass', 'le', 'one', 'particular', 'love', 'dad']",
58,2023-02-27 18:16:54+00:00,ReallySwara,"ğŸ¤“ğŸ¤“ğŸ¤“ğŸ¤“ This kid is a rock star 
â™¥ï¸â™¥ï¸â™¥ï¸",[],"['kid', 'rock', 'star']",
59,2023-02-24 13:00:23+00:00,ReallySwara,"Haters: suitcase, fridge, illegitimate, conversion blah..blah.. blah..
Us: ğŸ˜ğŸ˜ğŸ˜
@FahadZirarAhmad @hargunspeaks @arishqamar @sinjini_m @AamirAzizJmi https://t.co/IeTruOXXdV",[],"['hater', 'suitcase', 'fridge', 'illegitimate', 'conversion', 'blah', 'blah', 'blah', 'u']",
60,2023-02-24 06:53:27+00:00,ReallySwara,Happy happy birthday @rohini_sgh ğŸ’œğŸ¤—âœ¨ Keep sparkling! âœ¨âœ¨ğŸ¥³ğŸ¥³ https://t.co/yzTRZdMj8H,[],"['happy', 'happy', 'birthday', 'keep', 'sparkling']",
61,2023-02-24 06:48:14+00:00,ReallySwara,"Vivek Agnihotri name-calling, swearing at, accusing Muslim citizens on public platforms simply because they are Muslim is a glaring example of how vile, poisoned, bigoted &amp; majoritarian our public discourse has become in â€˜New Indiaâ€™. Sickening. @_sayema @zoo_bear @hussainhaidry",[],"['vivek', 'agnihotri', 'namecalling', 'swearing', 'accusing', 'muslim', 'citizen', 'public', 'platform', 'simply', 'muslim', 'glaring', 'example', 'vile', 'poisoned', 'bigoted', 'majoritarian', 'public', 'discourse', 'ha', 'become', 'new', 'india', 'sickening']",
62,2023-02-23 18:32:52+00:00,ReallySwara,@shammybaweja @TOIPlus ğŸ’œğŸ¤—,[],[],
63,2023-02-23 16:44:20+00:00,ReallySwara,@Alka_Dhupkar @FahadZirarAhmad Thank you Alka ji ğŸ™ğŸ½ğŸ¤—âœ¨,[],"['thank', 'alka', 'ji']",
64,2023-02-22 18:39:59+00:00,ReallySwara,@AmyKazmin @JustNandni @FahadZirarAhmad @theUdayB Thanks Amy ğŸ¤—,[],"['thanks', 'amy']",
65,2023-02-22 18:39:12+00:00,ReallySwara,@khaya_hmm @FahadZirarAhmad Thank you ğŸ™ğŸ½âœ¨,[],['thank'],
66,2023-02-22 18:30:20+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
67,2023-02-22 05:16:56+00:00,ReallySwara,@MasalaBai @theUdayB ğŸ˜‚ğŸ˜‚ğŸ¤ªğŸ¤ª,[],[],
