,Date,User,Tweet,hashtag,text,Segmented#
68,2023-02-22 05:12:31+00:00,ReallySwara,ğŸ’œğŸ’œğŸ’œ,[],[],
69,2023-02-22 05:07:39+00:00,ReallySwara,@theUdayB @JustNandni ğŸ¤“ğŸ¤“ğŸ¤—ğŸ¤—,[],[],
70,2023-02-21 14:54:08+00:00,ReallySwara,"Boycott gang, Haggaa, Gems of Bollywood etc. ko Badhaaii ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½",[],"['boycott', 'gang', 'haggaa', 'gem', 'bollywood', 'etc', 'ko', 'badhaaii']",
71,2023-02-21 14:48:06+00:00,ReallySwara,Happy happy birthday @abufarhanazmi ! Have the best year ğŸ¥³ğŸ™ğŸ½âœ¨,[],"['happy', 'happy', 'birthday', 'best', 'year']",
72,2023-02-21 14:46:56+00:00,ReallySwara,"Oh God! Dad your irreplaceable jute bag &amp; your incorrigible habit of taking it EVERYWHERE has made it to the Internet! ğŸ™ˆğŸ™ˆğŸ¤£ğŸ¤£ğŸ¤“ğŸ¤“ @theUdayB 
Thank you Nandni for the wishes and for the publicity of my Dadâ€™s beloved jute bag! ğŸ’œğŸ¤—",[],"['oh', 'god', 'dad', 'irreplaceable', 'jute', 'bag', 'incorrigible', 'habit', 'taking', 'everywhere', 'ha', 'made', 'internet', 'thank', 'nandni', 'wish', 'publicity', 'dad', 'beloved', 'jute', 'bag']",
73,2023-02-21 11:06:37+00:00,ReallySwara,Do read!,[],['read'],
74,2023-02-21 10:48:22+00:00,ReallySwara,Thank you sooooooo much Raveena jiiiiiii! Lots of love ğŸ¤—ğŸ¤—ğŸ¤—ğŸ’œğŸ’œğŸ’œğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],"['thank', 'sooooooo', 'much', 'raveena', 'jiiiiiii', 'lot', 'love']",
75,2023-02-20 18:08:04+00:00,ReallySwara,@AdnanAliKhan555 ğŸ™ğŸ½ğŸ™ğŸ½ğŸ’œğŸ’œ,[],[],
76,2023-02-20 10:19:54+00:00,ReallySwara,@Nattashasharrma @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤—ğŸ¤—ğŸ’œğŸ’œ,[],[],
77,2023-02-20 08:08:10+00:00,ReallySwara,Thank you Dev! ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨âœ¨,[],"['thank', 'dev']",
78,2023-02-19 20:50:36+00:00,ReallySwara,ğŸ¤“ğŸ¤“ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
79,2023-02-19 20:27:26+00:00,ReallySwara,Thank you sir ğŸ¤—ğŸ¤—ğŸ’œğŸ’œ,[],"['thank', 'sir']",
80,2023-02-19 19:23:33+00:00,ReallySwara,Bahut dhanyavaad sir â˜ºï¸â˜ºï¸ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],"['bahut', 'dhanyavaad', 'sir']",
81,2023-02-19 15:55:13+00:00,ReallySwara,ğŸ¤—ğŸ¤—ğŸ’œğŸ’œ See you at the celebrations!!,[],"['see', 'celebration']",
82,2023-02-19 15:43:38+00:00,ReallySwara,Thank you so much sir ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],"['thank', 'much', 'sir']",
83,2023-02-19 14:06:18+00:00,ReallySwara,"Dad I think you mean @DeepikaLeo 
ğŸ¤—ğŸ¤—ğŸ¤—",[],"['dad', 'think', 'mean']",
84,2023-02-18 21:00:52+00:00,ReallySwara,@sakshijoshii @Saurabh_MLAgk @FahadZirarAhmad ğŸ’œğŸ’œğŸ’œ,[],[],
85,2023-02-18 21:00:13+00:00,ReallySwara,@sibinmohan ğŸ˜ˆğŸ˜ˆğŸ¤—ğŸ¤—,[],[],
86,2023-02-18 20:54:54+00:00,ReallySwara,@AneeshaBedi Thank you Aneesha ğŸ’œ,[],"['thank', 'aneesha']",
87,2023-02-18 19:53:10+00:00,ReallySwara,"@Live_Gyan DJ, dhol
Sab bulavaiye :) ğŸ™ğŸ½âœ¨",[],"['dj', 'dholsab', 'bulavaiye']",
88,2023-02-18 17:50:54+00:00,ReallySwara,@MitraDebu1 ğŸ’œğŸ’œğŸ’œ,[],[],
89,2023-02-18 17:47:43+00:00,ReallySwara,Samanvay has read every thought in my head ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤—ğŸ¤—ğŸ¤—,[],"['samanvay', 'ha', 'read', 'every', 'thought', 'head']",
90,2023-02-18 14:36:17+00:00,ReallySwara,@rubenmasc @FahadZirarAhmad Thank u ğŸ™ğŸ½ ğŸ¤—,[],"['thank', 'u']",
91,2023-02-18 14:35:33+00:00,ReallySwara,@nanditadas @FahadZirarAhmad Thank you Nandita ğŸ’œğŸ’œğŸ¤—ğŸ’•,[],"['thank', 'nandita']",
92,2023-02-18 14:35:01+00:00,ReallySwara,@saliltripathi @FahadZirarAhmad Thanks sir ğŸ¤—,[],"['thanks', 'sir']",
93,2023-02-18 14:34:40+00:00,ReallySwara,@avidandiya @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
94,2023-02-18 14:34:20+00:00,ReallySwara,@anniezaidi Thanks Annie ğŸ’œ,[],"['thanks', 'annie']",
95,2023-02-18 14:34:03+00:00,ReallySwara,@CourtUnquote @FahadZirarAhmad ğŸ’•ğŸ’•,[],[],
96,2023-02-18 14:33:44+00:00,ReallySwara,. @_sayema is a gem! â™¥ï¸â™¥ï¸â™¥ï¸,[],['gem'],
97,2023-02-18 14:33:13+00:00,ReallySwara,@deepsealioness ğŸ¤ªğŸ¤ªğŸ¤—ğŸ¤—,[],[],
98,2023-02-18 14:32:37+00:00,ReallySwara,@PrezzVerde Hahahahaha! ğŸ¤£ğŸ¤—,[],['hahahahaha'],
99,2023-02-18 14:32:10+00:00,ReallySwara,@FRanawat @FahadZirarAhmad ğŸ’œğŸ’œğŸ’œ,[],[],
100,2023-02-18 14:31:28+00:00,ReallySwara,@nikhilsharma_77 Bahut shukriya :) ğŸ’•ğŸ¤—,[],"['bahut', 'shukriya']",
101,2023-02-18 14:29:41+00:00,ReallySwara,@ndcnn ğŸ¤—ğŸ¤—ğŸ¤—,[],[],
102,2023-02-18 14:29:03+00:00,ReallySwara,@namratazakaria Thanks Namrata â™¥ï¸â™¥ï¸ğŸ¤—ğŸ¤—,[],"['thanks', 'namrata']",
103,2023-02-18 14:27:17+00:00,ReallySwara,@sanjukta @FahadZirarAhmad ğŸ’œ,[],[],
104,2023-02-18 14:26:47+00:00,ReallySwara,@DollyBindra Thanks dolly. ğŸ¤—,[],"['thanks', 'dolly']",
105,2023-02-18 14:25:52+00:00,ReallySwara,@arpitachatter @FahadZirarAhmad ğŸ’œğŸ’œğŸ’œğŸ’œ,[],[],
106,2023-02-18 14:24:22+00:00,ReallySwara,@iamthedrifter @FahadZirarAhmad @theUdayB Thank you Ayesha ji ğŸ’œ,[],"['thank', 'ayesha', 'ji']",
107,2023-02-18 14:24:01+00:00,ReallySwara,@nsaibalaji @FahadZirarAhmad Thanks Balaji ğŸ¤—,[],"['thanks', 'balaji']",
108,2023-02-18 14:23:36+00:00,ReallySwara,Love and strength to you ğŸ’œğŸ¤—,[],"['love', 'strength']",
109,2023-02-18 14:22:52+00:00,ReallySwara,@ADTSinghSharma @FahadZirarAhmad @theUdayB Thank u â˜ºï¸ğŸ’œ,[],"['thank', 'u']",
110,2023-02-18 14:21:49+00:00,ReallySwara,@SarcasticRofl @FahadZirarAhmad ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
111,2023-02-18 14:20:11+00:00,ReallySwara,"OMG! Feel so small after reading this Deepika ğŸ¤—ğŸ¤—ğŸ’œğŸ’œ
What an uplifting turn of phrase you have.. ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ 
Thinking of scaling down the celebrations in March now! ğŸ¤ªğŸ™ˆğŸ¤£
Seriously though.. lots of love ğŸ’•",[],"['omg', 'feel', 'small', 'reading', 'deepika', 'uplifting', 'turn', 'phrase', 'thinking', 'scaling', 'celebration', 'march', 'seriously', 'though', 'lot', 'love']",
112,2023-02-18 14:15:16+00:00,ReallySwara,@RiaRevealed @FahadZirarAhmad ğŸ¤—ğŸ¤—ğŸ’œğŸ’œ thank you Ria,[],"['thank', 'ria']",
113,2023-02-18 14:11:03+00:00,ReallySwara,Thank you Jitendra sir ğŸ™ğŸ½âœ¨,[],"['thank', 'jitendra', 'sir']",
114,2023-02-18 14:09:05+00:00,ReallySwara,@nituchandra Thanks Nitu ğŸ’•,[],"['thanks', 'nitu']",
115,2023-02-18 14:08:03+00:00,ReallySwara,Thank you Dia ğŸ’œğŸ’œğŸ¤—ğŸ¤—,[],"['thank', 'dia']",
116,2023-02-18 14:07:23+00:00,ReallySwara,@azizkavish ğŸ’œ,[],[],
117,2023-02-18 14:05:47+00:00,ReallySwara,@abufarhanazmi @FahadZirarAhmad Thank you and thanks for being there âœ¨âœ¨ğŸ™ğŸ½ğŸ™ğŸ½,[],"['thank', 'thanks']",
118,2023-02-18 14:05:06+00:00,ReallySwara,@jayantjigyasu @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
119,2023-02-18 14:04:25+00:00,ReallySwara,@KasthuriShankar @FahadZirarAhmad ğŸ¤—ğŸ¤£ğŸ’œ,[],[],
120,2023-02-18 13:58:48+00:00,ReallySwara,@Shehla_Rashid @UrmilaMatondkar @FahadZirarAhmad ğŸ’œğŸ’œğŸ’™ğŸ’™,[],[],
121,2023-02-18 13:55:04+00:00,ReallySwara,@hiyer @FahadZirarAhmad Thanks Harish ğŸ’™,[],"['thanks', 'harish']",
122,2023-02-18 13:54:32+00:00,ReallySwara,ğŸ’™ğŸ’™ğŸ’™,[],[],
123,2023-02-18 13:53:14+00:00,ReallySwara,@iamrana @FahadZirarAhmad Thank u maâ€™am ğŸ’œ,[],"['thank', 'u', 'maam']",
124,2023-02-18 13:51:11+00:00,ReallySwara,@dhanyarajendran @FahadZirarAhmad Of course there has to be a cat! ğŸ¤—ğŸ˜» Thanks Dhanya ğŸ’œ,[],"['course', 'ha', 'cat', 'thanks', 'dhanya']",
125,2023-02-18 13:48:41+00:00,ReallySwara,@guneetm @FahadZirarAhmad @theUdayB ğŸ’•ğŸ’•ğŸ’•,[],[],
126,2023-02-18 13:39:35+00:00,ReallySwara,@Nidhi ğŸ’œğŸ’œğŸ’œ,[],[],
127,2023-02-18 13:33:26+00:00,ReallySwara,@sarayupani ğŸ’œ,[],[],
128,2023-02-18 11:48:34+00:00,ReallySwara,@baxiabhishek @FahadZirarAhmad ğŸ’œğŸ’œğŸ’œ,[],[],
129,2023-02-18 11:30:39+00:00,ReallySwara,Thank you Joy ğŸ¤—ğŸ¤—ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],"['thank', 'joy']",
130,2023-02-18 11:30:16+00:00,ReallySwara,@Joydas Hahahaha ğŸ¤—âœ¨,[],['hahahaha'],
131,2023-02-18 11:26:58+00:00,ReallySwara,@darab_farooqui @FahadZirarAhmad What beautiful &amp; uplifting words Darab ğŸ’œğŸ’œğŸ’œ,[],"['beautiful', 'uplifting', 'word', 'darab']",
132,2023-02-18 11:24:41+00:00,ReallySwara,@darab_farooqui @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤—ğŸ¤—ğŸ’•ğŸ’•,[],[],
133,2023-02-18 11:23:53+00:00,ReallySwara,Thank you Kangana! ğŸ’• May you have every happiness and joy ğŸ¤—ğŸ’œ,[],"['thank', 'kangana', 'may', 'every', 'happiness', 'joy']",
134,2023-02-18 10:46:15+00:00,ReallySwara,@seemay @thewire_in ğŸ¤—ğŸ¤—ğŸ¤—ğŸ¤—,[],[],
135,2023-02-18 10:45:29+00:00,ReallySwara,@iycmahe @FahadZirarAhmad Thank you Mahendran ji ğŸ™ğŸ½ğŸ˜Šâœ¨,[],"['thank', 'mahendran', 'ji']",
136,2023-02-18 10:43:52+00:00,ReallySwara,@hemantogale @FahadZirarAhmad Thank you ğŸ™ğŸ½âœ¨,[],['thank'],
137,2023-02-18 10:42:41+00:00,ReallySwara,@ShyamMeeraSingh @SureshChavhanke ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
138,2023-02-18 10:42:11+00:00,ReallySwara,"ğŸ’œğŸ’œğŸ¤—ğŸ¤— 
Video Edited by the gifted Saahil Singh Yaduvanshi",[],"['video', 'edited', 'gifted', 'saahil', 'singh', 'yaduvanshi']",
139,2023-02-18 10:41:33+00:00,ReallySwara,ğŸ’œğŸ’œğŸ¤—ğŸ¤—,[],[],
140,2023-02-18 10:41:10+00:00,ReallySwara,@JournalistNDTV @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
141,2023-02-18 10:40:56+00:00,ReallySwara,@ShaikhSahab__ @FahadZirarAhmad @yadavakhilesh @samajwadiparty @abuasimazmi @AyubShekason @EEMRANJUM @Shakirali009 @Vicky_kh1 @Rehan_Alam3 @Rizzushaikh_143 @Chaman957595 @CHANDRAKAMALSO1 @FuzailAhmedSid3 @manzaryaar ğŸ™ğŸ½âœ¨,[],[],
142,2023-02-18 10:40:42+00:00,ReallySwara,@PoonamJoshi_ ğŸ’œğŸ’œğŸ¤—ğŸ¤—,[],[],
143,2023-02-18 10:40:21+00:00,ReallySwara,Thank uuuuuuuuuu Urmila maâ€™am! Lots of love ğŸ™ğŸ½ğŸ™ğŸ½ğŸ’•ğŸ’•ğŸ¤—ğŸ¤—,[],"['thank', 'uuuuuuuuuu', 'urmila', 'maam', 'lot', 'love']",
144,2023-02-18 10:39:42+00:00,ReallySwara,@vishal_gtm_11 @FahadZirarAhmad ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨ğŸ¤—ğŸ¤—,[],[],
145,2023-02-18 10:39:25+00:00,ReallySwara,Sonam is a darling! â™¥ï¸âœ¨,[],"['sonam', 'darling']",
146,2023-02-18 10:38:26+00:00,ReallySwara,Thank you Saurabh sir! See you at the celebrations ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤—ğŸ¤—âœ¨âœ¨,[],"['thank', 'saurabh', 'sir', 'see', 'celebration']",
147,2023-02-18 10:37:54+00:00,ReallySwara,@WasiuddinSiddi1 @FahadZirarAhmad ğŸ¤£ğŸ¤£ğŸ™ğŸ½ğŸ™ğŸ½,[],[],
148,2023-02-18 10:37:10+00:00,ReallySwara,@abbasnaqviinc @FahadZirarAhmad Thank you! âœ¨,[],['thank'],
149,2023-02-18 10:36:47+00:00,ReallySwara,ğŸ’œâœ¨ğŸ™ğŸ½,[],[],
150,2023-02-18 10:35:47+00:00,ReallySwara,"Bahut shukriya sir ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨
Thank you for making the time to come wish us! ğŸ™ğŸ½âœ¨ @FahadZirarAhmad",[],"['bahut', 'shukriya', 'sir', 'thank', 'making', 'time', 'come', 'wish', 'u']",
151,2023-02-18 10:33:58+00:00,ReallySwara,@ActivistSandeep @FahadZirarAhmad Shukriya ğŸ™ğŸ½âœ¨,[],['shukriya'],
152,2023-02-18 10:33:33+00:00,ReallySwara,@NSMlive Thank you sir! I remember my time in Kochi very fondly too ğŸ’œ,[],"['thank', 'sir', 'remember', 'time', 'kochi', 'fondly']",
153,2023-02-18 10:32:59+00:00,ReallySwara,@mcshivanisen ğŸ’œğŸ’œğŸ¤—ğŸ¤—,[],[],
154,2023-02-18 10:32:26+00:00,ReallySwara,@ArbaazkhanINC @FahadZirarAhmad Thank you ğŸ™ğŸ½ âœ¨,[],['thank'],
155,2023-02-17 08:46:39+00:00,ReallySwara,Good strategy buddy! I see you are a fast learner ğŸ¤“ğŸ¤“ğŸ¤£ğŸ¤£ğŸ¤—ğŸ¤—ğŸ¥°ğŸ¥°â™¥ï¸â™¥ï¸,[],"['good', 'strategy', 'buddy', 'see', 'fast', 'learner']",
156,2023-02-17 03:56:02+00:00,ReallySwara,"Three cheers for the #SpecialMarriageAct (despite notice period etc.) At least it exists &amp; gives love a chanceâ€¦ The right to love, the right to choose your life partner, the right to marry, the right to agency these should not be a privilege.
@FahadZirarAhmad 
 âœ¨âœ¨âœ¨â™¥ï¸â™¥ï¸â™¥ï¸ https://t.co/4wORvgSKDR",['SpecialMarriageAct'],"['three', 'cheer', 'despite', 'notice', 'period', 'etc', 'least', 'exists', 'give', 'love', 'chance', 'right', 'love', 'right', 'choose', 'life', 'partner', 'right', 'marry', 'right', 'agency', 'privilege']",special marriage act
157,2023-02-17 03:35:29+00:00,ReallySwara,"So blessed to be supported and cheered by the love of family and friends like family! Wore my motherâ€™s sari &amp; her jewellery.. made @FahadZirarAhmad  wear colour :) and we registered under the #SpecialMarriageAct
Now to prep for shehnaii-wala shaadi â™¥ï¸âœ¨
@theUdayB https://t.co/YwLS5ARbj4",['SpecialMarriageAct'],"['blessed', 'supported', 'cheered', 'love', 'family', 'friend', 'like', 'family', 'wore', 'mother', 'sari', 'jewellery', 'made', 'wear', 'colour', 'registered', 'prep', 'shehnaiiwala', 'shaadi']",special marriage act
158,2023-02-16 18:48:36+00:00,ReallySwara,"Confessions of a to-be-bride /new bride! ğŸ¤ªğŸ¤“ğŸ¥³ğŸ’œ
We still have a full set of wedding celebrations to planâ€¦ canâ€™t decide how frugal Iâ€™m gonna be ğŸ¤£ğŸ¤£ğŸ¤£",[],"['confession', 'tobebride', 'new', 'bride', 'still', 'full', 'set', 'wedding', 'celebration', 'plan', 'cant', 'decide', 'frugal', 'im', 'gonna']",
159,2023-02-16 11:52:34+00:00,ReallySwara,@FahadZirarAhmad Cutie! â™¥ï¸â™¥ï¸ğŸ¤—ğŸ¤—,[],['cutie'],
160,2023-02-16 11:13:04+00:00,ReallySwara,"Sometimes you search far &amp; wide for something that was right next to you all along. We were looking for love, but we found friendship first. And then we found each other!
Welcome to my heart @FahadZirarAhmad Itâ€™s chaotic but itâ€™s yours! â™¥ï¸âœ¨ğŸ§¿ https://t.co/GHh26GODbm",[],"['sometimes', 'search', 'far', 'wide', 'something', 'wa', 'right', 'next', 'along', 'looking', 'love', 'found', 'friendship', 'first', 'found', 'welcome', 'heart', 'chaotic']",
161,2023-02-11 10:31:17+00:00,ReallySwara,"The Covid crisis laid bare the reality of our cities &amp; their delicately balanced internal ecosystems, providing a precarious existence not just for urban residents but also countless migrants. Looking fwd to reading this imp book by Sh. @varungandhi80 abt Indiaâ€™s urban reality âœ¨",[],"['covid', 'crisis', 'laid', 'bare', 'reality', 'city', 'delicately', 'balanced', 'internal', 'ecosystem', 'providing', 'precarious', 'existence', 'urban', 'resident', 'also', 'countless', 'migrant', 'looking', 'fwd', 'reading', 'imp', 'book', 'sh', 'abt', 'india', 'urban', 'reality']",
162,2023-02-10 17:38:05+00:00,ReallySwara,"à¤¬à¤¹à¥à¤¤ à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦ @bhupeshbaghel sir à¤•à¤¾ à¤¹à¤®à¥‡à¤‚ à¤¸à¤®à¤¯ à¤¦à¥‡à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤¯à¥‡à¥¤ à¤”à¤° à¤–à¤¼à¥‚à¤¬à¤¸à¥‚à¤°à¤¤ à¤›à¤¤à¥à¤¤à¥€à¤¸à¤—à¤¢à¤¼à¥€ à¤¹à¤¸à¥à¤¤à¤¶à¤¿à¤²à¥à¤ª, à¤•à¥‹à¤¸à¤¾ à¤¸à¤¿à¤²à¥à¤•à¤¼ à¤¸à¤¾à¤¡à¤¼à¥€ à¤”à¤° organic à¤…à¤¨à¤¾à¤œ à¤•à¥€ à¤­à¥‡à¤‚à¤Ÿ à¤•à¥‡ à¤²à¤¿à¤ à¤­à¥€ à¤¬à¤¹à¥à¤¤ à¤¶à¥à¤•à¥à¤°à¤¿à¤¯à¤¾à¥¤ 
indeed â€œà¤›à¤¤à¥à¤¤à¥€à¤¸à¤—à¤¢à¤¼à¤¿à¤¯à¤¾, à¤¸à¤¬à¤²à¥‡ à¤¬à¤¢à¤¼à¤¿à¤¯à¤¾!â€ ğŸ™ğŸ½âœ¨",[],"['sir', 'organic', 'indeed']",
163,2023-02-10 17:31:04+00:00,ReallySwara,"à¤†à¤œ à¤¶à¥à¤°à¥€ @bhupeshbaghel à¤œà¥€ à¤¸à¥‡ à¤®à¤¿à¤²à¤¨à¥‡ à¤•à¤¾ à¤¸à¥Œà¤œà¤¨à¥à¤¯ à¤¹à¥à¤†à¥¤ à¤¹à¤®à¤¾à¤°à¥€ à¤«à¤¼à¤¿à¤²à¥à¤® #MrsFalani à¤°à¤¾à¤œà¥à¤¯ à¤®à¥‡à¤‚ à¤¶à¥‚à¤Ÿ à¤¹à¥‹ à¤°à¤¹à¥€ à¤¹à¥ˆ, à¤ªà¥à¤°à¤¶à¤¾à¤¸à¤¨ &amp; à¤œà¤¨à¤¤à¤¾ à¤•à¤¾ à¤–à¤¼à¥‚à¤¬ à¤¸à¤¹à¤¯à¥‹à¤— à¤®à¤¿à¤²à¤¾à¥¤ à¤°à¤¾à¤œà¥à¤¯ à¤•à¥€ à¤«à¤¼à¤¿à¤²à¥à¤® à¤ªà¥‰à¤²à¤¿à¤¸à¥€ à¤¸à¤°à¤¾à¤¹à¤¨à¥€à¤¯ à¤¹à¥ˆà¥¤ à¤¬à¤¾à¤˜à¥‡à¤² à¤œà¥€ à¤•à¤¾ à¤¨à¥‡à¤¤à¥ƒà¤¤à¥à¤µ dynamic &amp; visionary à¤¹à¥ˆà¥¤ à¤‰à¤¨à¤•à¥‹ à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦ à¤”à¤° à¤¶à¥à¤­à¤•à¤¾à¤®à¤¨à¤¾à¤à¤à¥¤ ğŸ™ğŸ½âœ¨ @ChhattisgarhCMO @meGauravDwivedi https://t.co/ixrMqLv3NQ",['MrsFalani'],"['dynamic', 'visionary']",mrs falani
164,2023-02-05 14:47:47+00:00,ReallySwara,"@geraldstratfor3 Get well soonest, sir! âœ¨",[],"['get', 'well', 'soonest', 'sir']",
165,2023-02-04 13:26:32+00:00,ReallySwara,@abufarhanazmi @FahadZirarAhmad Hahaha! Noted :) :) :),[],"['hahaha', 'noted']",
166,2023-02-02 09:27:08+00:00,ReallySwara,Chalo mubaarak ho! Aa jaayengey ğŸ¤“ğŸ‰ğŸ¥³,[],"['chalo', 'mubaarak', 'ho', 'aa', 'jaayengey']",
167,2023-02-02 02:33:50+00:00,ReallySwara,"à¤œà¤¨à¥à¤®à¤¦à¤¿à¤¨ à¤®à¥à¤¬à¤¾à¤°à¤• à¤«à¤¼à¤¹à¤¾à¤¦ à¤®à¤¿à¤¯à¤¾à¤! à¤­à¤¾à¤ˆ à¤•à¤¾ à¤•à¥‰à¤¨à¥à¤«à¤¼à¤¿à¤¡à¥‡à¤‚à¤¸ à¤¬à¤°à¤•à¤°à¤¾à¤° à¤°à¤¹à¥‡ :) @FahadZirarAhmad 
à¤–à¥à¤¶ à¤°à¤¹à¥‹, à¤†à¤¬à¤¾à¤¦ à¤°à¤¹à¥‹..  à¤‰à¤®à¥à¤° à¤¹à¥‹ à¤°à¤¹à¥€ à¤¹à¥ˆ à¤…à¤¬ à¤¶à¤¾à¤¦à¥€ à¤•à¤° à¤²à¥‹! ğŸ¤£ğŸ¤£ğŸ¤“ğŸ¤“ğŸ’›ğŸ’›
Have a great birthday &amp; a fantastic year dost! âœ¨ https://t.co/3Rzak1MuQB",[],"['great', 'birthday', 'fantastic', 'year', 'dost']",
168,2023-02-01 12:38:14+00:00,ReallySwara,"Congratulations &amp; hat-tip to @RahulGandhi, his team that conceptualised &amp; logistically handled @bharatjodo, to ALL padyatris from @INCIndia who walked abt 3600km since sept 2022 with a message of love &amp; unity! Canâ€™t think of a more relevant effort in these times ğŸ‘ğŸ½ğŸ’™
Well done!âœ¨ https://t.co/nLXKkztDia",[],"['congratulation', 'hattip', 'team', 'conceptualised', 'logistically', 'handled', 'padyatris', 'walked', 'abt', 'km', 'since', 'sept', 'message', 'love', 'unity', 'cant', 'think', 'relevant', 'effort', 'time', 'well', 'done']",
169,2023-01-30 06:22:29+00:00,ReallySwara,ğŸ”¥,[],[],
170,2023-01-30 06:21:23+00:00,ReallySwara,"à¤—à¤¾à¤à¤§à¥€ à¤¹à¤® à¤¶à¤°à¥à¤®à¤¿à¤¨à¥à¤¦à¤¾ à¤¹à¥ˆà¤‚,
à¤¤à¥‡à¤°à¥‡ à¤•à¤¼à¤¾à¤¤à¤¿à¤² à¤œà¤¼à¤¿à¤‚à¤¦à¤¾ à¤¹à¥ˆà¤‚à¥¤
#gandhipunyatithi  #gandhiji #NeverForget","['gandhipunyatithi', 'gandhiji', 'NeverForget']",[],gandhipunyatithi gandhiji  never forget
