,Date,User,Tweet,hashtag,text,Segmented#
171,2023-01-26 15:58:24+00:00,ReallySwara,â€˜Twas #Pathaan day today!! â™¥ï¸â™¥ï¸ğŸ¥°ğŸ¥° Whatta grand spectacle &amp; full masala!! Everyone just TOP NOTCH! Iâ€™m normally not a fan of action but @iamsrk makes fight sequences also dreamy &amp; romantic! Loved the cheeky banter all through! Bollywoodâ€™s answer to many naysayers! ğŸ‰ğŸ‰ğŸ’œğŸ’œ @yrf https://t.co/P3xZIBt6IO,['Pathaan'],"['twas', 'day', 'today', 'whatta', 'grand', 'spectacle', 'full', 'masala', 'everyone', 'top', 'notch', 'im', 'normally', 'fan', 'action', 'make', 'fight', 'sequence', 'also', 'dreamy', 'romantic', 'loved', 'cheeky', 'banter', 'bollywood', 'answer', 'many', 'naysayer']",pathaan
172,2023-01-26 08:03:12+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
173,2023-01-25 17:27:04+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
174,2023-01-25 13:19:36+00:00,ReallySwara,@Harveen_A ğŸ˜¬ğŸ˜¬ğŸ¤£ğŸ¤£,[],[],
175,2023-01-25 05:53:25+00:00,ReallySwara,@theUdayB ğŸ˜¬ğŸ˜¬ğŸ¤£ğŸ¤£ğŸ¤—,[],[],
176,2023-01-24 18:37:56+00:00,ReallySwara,@Namrata_Joshi I love it too! ğŸ¤—âœ¨,[],['love'],
177,2023-01-24 13:37:40+00:00,ReallySwara,"Swag!!!! Who has more ?? ğŸ¤“ğŸ˜
@theUdayB https://t.co/EltQLSxex7",[],"['swag', 'ha']",
178,2023-01-16 06:02:40+00:00,ReallySwara,@upalakbr999 @mid_day Thanks Upala ji ğŸ’œğŸ¤—,[],"['thanks', 'upala', 'ji']",
179,2023-01-16 06:01:45+00:00,ReallySwara,"On #MrsFalani #newrole #newbeginnings 
https://t.co/MapzPaTsq2 https://t.co/7ASs385pX9","['MrsFalani', 'newrole', 'newbeginnings']",[],mrs falani newrole newbeginnings
180,2023-01-13 14:08:45+00:00,ReallySwara,"Goodbye Sanjay Sir! I remember with new grief, our last chance meeting &amp; our unfulfilled plan to meet.. You will be remembered &amp; cherished by all those who were blessed to know you! Farewell, though u r gone too soon! ğŸ’”
Thank you @raghuvendras for this ğŸ’™memory! #SanjayChouhan https://t.co/Ew4PZzepBK",['SanjayChouhan'],"['goodbye', 'sanjay', 'sir', 'remember', 'new', 'grief', 'last', 'chance', 'meeting', 'unfulfilled', 'plan', 'meet', 'remembered', 'cherished', 'blessed', 'know', 'farewell', 'though', 'u', 'r', 'gone', 'soon', 'thank', 'memory']",sanjay chouhan
181,2023-01-13 07:23:37+00:00,ReallySwara,Devastating news! What a wonderful kind gentleman he was! What a great writer too.. Remembering his kindness to me in my early years as a â€˜strugglerâ€™ in Bombay.. Deepest condolences to his family and friends. Irreparable loss! ğŸ’” #SanjayChouhan,['SanjayChouhan'],"['devastating', 'news', 'wonderful', 'kind', 'gentleman', 'wa', 'great', 'writer', 'remembering', 'kindness', 'early', 'year', 'struggler', 'bombay', 'deepest', 'condolence', 'family', 'friend', 'irreparable', 'loss']",sanjay chouhan
182,2023-01-12 12:27:15+00:00,ReallySwara,@bollybubble She survived! :),[],['survived'],
183,2023-01-08 09:56:19+00:00,ReallySwara,Something like love! ğŸ–¤âœ¨ğŸ¤— https://t.co/oyTzpiB2hX,[],"['something', 'like', 'love']",
184,2023-01-02 07:08:40+00:00,ReallySwara,"Itâ€™s going to be a #HappyNewYear 2023 ! ğŸ’™ğŸ¤—âœ¨ğŸ¤ğŸ¾
Love, light and best wishes tweeple! â™¥ï¸ https://t.co/RAyFj8GLpB",['HappyNewYear'],"['going', 'love', 'light', 'best', 'wish', 'tweeple']",happy new year
185,2022-12-31 13:37:57+00:00,ReallySwara,"This brave young man is in jail for a speech where he spoke of love, unity and espoused the values of our constitution. After transit bail here is #UmarKhalid walking back into jail, smiling &amp; resolved despite the injustice! Whatta star!! â€˜Voh subah kabhi toh aayegi dost!â€™ ğŸ’™âœ¨ https://t.co/EfEkKc80hi",['UmarKhalid'],"['brave', 'young', 'man', 'jail', 'speech', 'spoke', 'love', 'unity', 'espoused', 'value', 'constitution', 'transit', 'bail', 'walking', 'back', 'jail', 'smiling', 'resolved', 'despite', 'injustice', 'whatta', 'star', 'voh', 'subah', 'kabhi', 'toh', 'aayegi', 'dost']",umar khalid
186,2022-12-30 12:17:07+00:00,ReallySwara,From the #ChamundaDevi temple inside the #Mehrangarh Fort. âœ¨ https://t.co/PsYMn0iLnZ,"['ChamundaDevi', 'Mehrangarh']","['temple', 'inside', 'fort']",chamunda devi  mehrangarh
187,2022-12-30 12:14:44+00:00,ReallySwara,"Favourite view! The most majestic fort palaces Iâ€™ve seen (seen a few)
Jodhpurâ€™s #MehrangarhFort is a MUST VISIT! ğŸ§¡ğŸ¤©
â€œ à¤—à¤¢à¤¼ à¤œà¥‹à¤§à¤¾à¤£à¥‡ à¤Šà¤ªà¤°à¥‡, à¤¬à¥ˆà¤ à¥€ à¤ªà¤‚à¤– à¤ªà¤¸à¤¾à¤°,
à¤…à¤®à¥à¤¬à¤¾ à¤¥à¤¾à¤°à¥‹ à¤†à¤¸à¤°à¥‹, à¤¤à¥‚ à¤¹à¥€à¤œ à¤¹à¥ˆ à¤°à¤–à¤µà¤¾à¤°à¥¤
à¤šà¤¾à¤µà¤£à¥à¤¡ à¤¥à¤¾à¤°à¥€ à¤—à¥‹à¤¦ à¤®à¥‡à¤‚, à¤–à¥‡à¤² à¤°à¤¯à¥‹ à¤œà¥‹à¤§à¤¾à¤£,
à¤¤à¥‚à¤ à¤¹à¥€à¤œ à¤¨à¤¿à¤‚à¤—à¥‡ à¤°à¤¾à¤–à¤œà¥‡, à¤¥à¤¾à¤°à¤¾ à¤Ÿà¤¾à¤¬à¤° à¤œà¤¾à¤£à¥¥â€
- Maharaj PremSingh https://t.co/uIlWPbwRKG",['MehrangarhFort'],"['favourite', 'view', 'majestic', 'fort', 'palace', 'ive', 'seen', 'seen', 'jodhpur', 'must', 'visit', 'maharaj', 'premsingh']",mehrangarh fort
188,2022-12-30 02:47:49+00:00,ReallySwara,"On point edit.. â€œIt should not be a matter of criminal investigation whether or not lovers are faithful to each other.. Supreme Court said in.. 2018 judgment decriminalising adultery, the fundamental right of an individual 2 self-determination includes sexual self determination.â€",[],"['point', 'edit', 'matter', 'criminal', 'investigation', 'whether', 'lover', 'faithful', 'supreme', 'court', 'said', 'judgment', 'decriminalising', 'adultery', 'fundamental', 'right', 'individual', 'selfdetermination', 'includes', 'sexual', 'self', 'determination']",
189,2022-12-30 02:29:42+00:00,ReallySwara,Condolences to PM @narendramodi on the passing of his mother. Prayers and strength ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],"['condolence', 'pm', 'passing', 'mother', 'prayer', 'strength']",
190,2022-12-27 11:27:25+00:00,ReallySwara,Profound! :),[],['profound'],
191,2022-12-27 08:39:21+00:00,ReallySwara,"Itâ€™s gonna be a blurry end of the year! 
ğŸ„âœ¨ğŸ‰ https://t.co/oxHhReQ0cD",[],"['gonna', 'blurry', 'end', 'year']",
192,2022-12-25 11:37:33+00:00,ReallySwara,Merry Christmas yaâ€™ll! ğŸ…ğŸ½ğŸ„â™¥ï¸âœ¨ https://t.co/3Hhermr5hc,[],"['merry', 'christmas', 'yall']",
193,2022-12-25 09:32:22+00:00,ReallySwara,Christmas just got a whole lot yummier!!! Thank uuuuuuuuuu @derekobrienmp sir for this delicious slice of culinary history all the way from Calcutta! Merry Christmas and may Santa bless you always ğŸ¤—ğŸŒ²ğŸ’œâœ¨ğŸ™ğŸ½ #MerryChristmas https://t.co/c6NU14Kbrp,['MerryChristmas'],"['christmas', 'got', 'whole', 'lot', 'yummier', 'thank', 'uuuuuuuuuu', 'sir', 'delicious', 'slice', 'culinary', 'history', 'way', 'calcutta', 'merry', 'christmas', 'may', 'santa', 'bless', 'always']",merry christmas
194,2022-12-24 16:53:29+00:00,ReallySwara,ğŸ’™âœ¨,[],[],
195,2022-12-24 16:32:48+00:00,ReallySwara,"Guys! Letâ€™s give Dr. Katherine a Christmas gift.. 5 people follow her now ğŸ¤“ğŸ¤“ğŸ¤—ğŸ¤—ğŸŒ²ğŸŒ²âœ¨âœ¨
My Dad and I did! @theUdayB You are a cyber Santa! â™¥ï¸",[],"['guy', 'let', 'give', 'dr', 'katherine', 'christmas', 'gift', 'people', 'follow', 'dad', 'cyber', 'santa']",
196,2022-12-24 16:31:33+00:00,ReallySwara,@theUdayB @katherineschof8 Dad you are such a nice guy! ğŸ’™âœ¨ğŸ¤—,[],"['dad', 'nice', 'guy']",
197,2022-12-23 14:13:25+00:00,ReallySwara,Happy 25th wedding anniversary to the wonderful @RiyaazAmlani and Kiran! Wish you both all joy &amp; prosperity &amp; lifetime of togetherness ğŸ¥³ğŸ¥³ğŸ’œğŸ’œâœ¨âœ¨ Thank you for the kindness and gracious hosting ğŸ˜ğŸ¤—âœ¨ #SlinkAndBardotNights https://t.co/vUHUXAveev,['SlinkAndBardotNights'],"['happy', 'th', 'wedding', 'anniversary', 'wonderful', 'kiran', 'wish', 'joy', 'prosperity', 'lifetime', 'togetherness', 'thank', 'kindness', 'gracious', 'hosting']",slink and bardot nights
198,2022-12-20 06:24:14+00:00,ReallySwara,@rohini_sgh The burpees kill me! ğŸ˜¬ Keep slayinâ€™ ğŸ”¥,[],"['burpees', 'kill', 'keep', 'slayin']",
199,2022-12-19 04:52:28+00:00,ReallySwara,"It was eye opening to be at the â€˜Rethinking Refugees: Azadi to Coexistâ€™ festival! Thanks @priyalisur #Sindhuja @TheAzadiProject #RethinkingRefugees for having me.. itâ€™s conversations like these that need to be mainstreamed.. ğŸ¤âœ¨
#Chennai https://t.co/Nt3xEnxK06","['Sindhuja', 'RethinkingRefugees', 'Chennai']","['wa', 'eye', 'opening', 'rethinking', 'refugee', 'azadi', 'coexist', 'festival', 'thanks', 'conversation', 'like', 'need', 'mainstreamed']",sindhuja  rethinking refugees  chennai
200,2022-12-19 03:09:13+00:00,ReallySwara,ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],[],
201,2022-12-17 09:35:05+00:00,ReallySwara,à¤†à¤¤à¤‚à¤• à¤†à¤°à¥‹à¤ªà¥€ à¤¸à¤¾à¤‚à¤¸à¤¦ à¤ªà¥à¤°à¤œà¥à¤à¤¾ à¤ à¤¾à¤•à¥à¤° à¤¬à¥‡à¤°à¥‹à¤œà¤¼à¤—à¤¾à¤° vibes à¤•à¥à¤¯à¥‚à¤ à¤¦à¥‡ à¤°à¤¹à¥€ à¤¹à¥ˆà¤‚? à¤•à¥à¤¯à¤¾ à¤­à¥‹à¤ªà¤¾à¤² à¤•à¥€ à¤œà¤¨à¤¤à¤¾ à¤•à¥‡ à¤¸à¤¾à¤°à¥‡ à¤®à¥à¤¦à¥à¤¦à¥‡ à¤¨à¤¿à¤ªà¤Ÿ à¤—à¤ à¤¹à¥ˆà¤‚ à¤•à¥à¤¯à¤¾? à¤•à¤¾à¤«à¤¼à¥€ à¤«à¤¼à¤¾à¤°à¤¿à¤• à¤²à¤— à¤°à¤¹à¥€ à¤¹à¥ˆà¤‚ à¤®à¥ˆà¤¡à¤®à¥¤ ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ #Pathan #PathanDekhegaHindustan,"['Pathan', 'PathanDekhegaHindustan']",['vibe'],pathan  pathan dekhega hindustan
202,2022-12-17 09:27:32+00:00,ReallySwara,Insane! ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,[],['insane'],
203,2022-12-15 13:17:38+00:00,ReallySwara,"à¤®à¤¿à¤²à¤¿à¤ à¤¹à¤®à¤¾à¤°à¥‡ à¤¦à¥‡à¤¶ à¤•à¥‡ à¤¸à¤¤à¥à¤¤à¤¾à¤§à¤¾à¤°à¥€ à¤°à¤¾à¤œà¤¨à¥‡à¤¤à¤¾à¤“à¤‚ à¤¸à¥‡.. à¤…à¤­à¤¿à¤¨à¥‡à¤¤à¥à¤°à¤¿à¤¯à¥‹à¤‚ à¤•à¥‡ à¤•à¤ªà¤¡à¤¼à¥‹à¤‚ à¤•à¥‹ à¤¦à¥‡à¤–à¤¨à¥‡ à¤¸à¥‡ à¤«à¤¼à¥à¤°à¤¸à¤¤ à¤®à¤¿à¤²à¤¤à¥€ à¤¤à¥‹ à¤•à¥à¤¯à¤¾ à¤ªà¤¤à¤¾ à¤•à¥à¤› à¤•à¤¾à¤® à¤­à¥€ à¤•à¤° à¤²à¥‡à¤¤à¥‡?!? ğŸ™ğŸ½ğŸ¤·ğŸ½â€â™€ï¸ğŸ˜¬
#Pathaan #Pathan https://t.co/03DDrbqoBf","['Pathaan', 'Pathan']",[],pathaan  pathan
204,2022-12-15 12:51:01+00:00,ReallySwara,Other news is what colour costumes actresses are wearing in item numbers! ğŸ˜¬ğŸ§¡ğŸ™ğŸ½,[],"['news', 'colour', 'costume', 'actress', 'wearing', 'item', 'number']",
205,2022-12-15 12:48:26+00:00,ReallySwara,Must join! Itâ€™s really quite an experience.. âœ¨,[],"['must', 'join', 'really', 'quite', 'experience']",
206,2022-12-14 19:15:45+00:00,ReallySwara,@Editor__Sanjay Pleasure meeting you Sanjay sir ğŸ™ğŸ½,[],"['pleasure', 'meeting', 'sanjay', 'sir']",
207,2022-12-13 18:31:39+00:00,ReallySwara,"Woohooo! Our film #DobaraAlvida is nominated in all categories in the #FilmfareShortFilmAwards 2022
Voting open till 15th Dec. VOTE NOW!  â™¥ï¸âœ¨
https://t.co/lSNKsR8sez https://t.co/QOYi5iDk7a","['DobaraAlvida', 'FilmfareShortFilmAwards']","['woohooo', 'film', 'nominated', 'category', 'voting', 'open', 'till', 'th', 'dec', 'vote']",dobara alvida  filmfare short film awards
208,2022-12-11 13:29:59+00:00,ReallySwara,"Happy happy birthday warrior! @jigneshmevani80 ğŸ’™âœ¨ğŸ‰
May you have every joy &amp; May your efforts always come to fruition.. Go long go strong my friend! ğŸ¤—âœ¨ https://t.co/869OVH8C0w",[],"['happy', 'happy', 'birthday', 'warrior', 'may', 'every', 'joy', 'may', 'effort', 'always', 'come', 'fruition', 'go', 'long', 'go', 'strong', 'friend']",
209,2022-12-11 13:24:43+00:00,ReallySwara,@QuotFactory @ProfFeynman @ladygaga @yogitabhayana @richaanirudh @Anahi @_SimiKaran_ @nilambariips @soniandtv @RubikaLiyaquat Word! ğŸ’¯,[],['word'],
210,2022-12-10 06:02:18+00:00,ReallySwara,@sakshijoshii Oh hoooo â™¥ï¸ğŸ”¥,[],"['oh', 'hoooo']",
211,2022-12-09 11:10:41+00:00,ReallySwara,@PriyamvadaGopal Couldnâ€™t agree more.,[],"['couldnt', 'agree']",
212,2022-12-09 08:19:52+00:00,ReallySwara,"The Iranian Regime is murdering its youth who are protesting for basic human rights. Iranian Govt. Does not deserve to be on the UN commission on the Status for Women. Raise your voice in solidarity with the women of #Iran 
Jin Jiyaan Aazaadi / Women Life Freedom â™¥ï¸âœŠğŸ½
#IRIoffCSW","['Iran', 'IRIoffCSW']","['iranian', 'regime', 'murdering', 'youth', 'protesting', 'basic', 'human', 'right', 'iranian', 'govt', 'doe', 'deserve', 'un', 'commission', 'status', 'woman', 'raise', 'voice', 'solidarity', 'woman', 'jin', 'jiyaan', 'aazaadi', 'woman', 'life', 'freedom']",iran ir ioff csw
213,2022-12-08 12:09:26+00:00,ReallySwara,"Poop India ke unending jhooth! ğŸ™„
#JigneshMevaniWins https://t.co/zR2WW2V794",['JigneshMevaniWins'],"['poop', 'india', 'ke', 'unending', 'jhooth']",jignesh mevani wins
214,2022-12-08 12:01:30+00:00,ReallySwara,"Indian men and their inability to understand the idea of â€˜choiceâ€™..
ğŸ˜¬ğŸ¤·ğŸ½â€â™€ï¸
 #hijab #Iran #IranRevolution https://t.co/9vWIDyBrDm","['hijab', 'Iran', 'IranRevolution']","['indian', 'men', 'inability', 'understand', 'idea', 'choice']",hijab  iran  iran revolution
215,2022-12-08 11:44:08+00:00,ReallySwara,Respect! Mad respect for the youth of #Iran ! #MahsaaAmini #IranRevolution https://t.co/r0OzMtZZMC,"['Iran', 'MahsaaAmini', 'IranRevolution']","['respect', 'mad', 'respect', 'youth']",iran  mahsaa amini  iran revolution
216,2022-12-08 08:30:55+00:00,ReallySwara,Shame on Iran! Murdering its children and youth.,[],"['shame', 'iran', 'murdering', 'child', 'youth']",
217,2022-12-07 17:06:52+00:00,ReallySwara,"@joyopal You had me at top descriptions students, engineers, lawyers :)",[],"['top', 'description', 'student', 'engineer', 'lawyer']",
218,2022-12-07 17:01:28+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
219,2022-12-05 17:24:11+00:00,ReallySwara,"Hereâ€™s a podcast on my experience of @bharatjodo  Yatra, my impression of @RahulGandhi  and the cost of being a vocal actor in #India today.. itâ€™s a wholesome conversation with @shammybaweja
Have a listen! And no u donâ€™t know what I said â˜ºï¸â˜ºï¸ğŸ¤“ğŸ¤“âœ¨âœ¨
https://t.co/1joqAdn6mU",['India'],"['podcast', 'experience', 'yatra', 'impression', 'cost', 'vocal', 'actor', 'today', 'wholesome', 'conversation', 'listen', 'u', 'dont', 'know', 'said']",india
220,2022-12-05 13:09:13+00:00,ReallySwara,"Guneeeeeeeet! ğŸ¥ºğŸ¥ºâ£ï¸â£ï¸ğŸ¥°ğŸ¥°
Love and only love to you both âœ¨ğŸ¤—
#thread #love #ithappens","['thread', 'love', 'ithappens']","['guneeeeeeeet', 'love', 'love']",thread  love  it happens
221,2022-12-04 10:03:17+00:00,ReallySwara,"Navy day greetings to all from a naval granddaughter &amp; daughter.. @arunp sir.. thank you 4 your leadership, valuable interventions &amp; sage counsel. Inspiring to see our veterans whoâ€™ve led our forces speak up consistently for Indiaâ€™s constitutional principles. ğŸ‡®ğŸ‡³ğŸ™ğŸ½âœ¨ @theUdayB",[],"['navy', 'day', 'greeting', 'naval', 'granddaughter', 'daughter', 'sir', 'thank', 'leadership', 'valuable', 'intervention', 'sage', 'counsel', 'inspiring', 'see', 'veteran', 'whove', 'led', 'force', 'speak', 'consistently', 'india', 'constitutional', 'principle']",
222,2022-12-03 11:03:49+00:00,ReallySwara,https://t.co/foWEwDGBV3,[],[],
223,2022-12-02 09:37:46+00:00,ReallySwara,@AjayLalluINC ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ sir.,[],['sir'],
224,2022-12-02 09:36:13+00:00,ReallySwara,@sitaramlamba ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨âœ¨,[],[],
225,2022-12-01 15:21:28+00:00,ReallySwara,@iycmahe Thank you Mahendran ji for all your kind help today ğŸ™ğŸ½âœ¨ğŸ˜Š,[],"['thank', 'mahendran', 'ji', 'kind', 'help', 'today']",
226,2022-12-01 10:10:29+00:00,ReallySwara,To love and unity ğŸ‡®ğŸ‡³â£ï¸,[],"['love', 'unity']",
227,2022-12-01 09:57:22+00:00,ReallySwara,"Only passing @RahulGandhi a bouquet a young man in the surging crowd brought &amp; was desperately trying to get across to RG.. :) 
You gotta be here to feel the energy and the love. Seriously, join @bharatjodo yatra people. Resist hate. Stand up for our country! ğŸ‡®ğŸ‡³â£ï¸âœ¨ https://t.co/0HJYwdUpKM",[],"['passing', 'bouquet', 'young', 'man', 'surging', 'crowd', 'brought', 'wa', 'desperately', 'trying', 'get', 'across', 'rg', 'gotta', 'feel', 'energy', 'love', 'seriously', 'join', 'yatra', 'people', 'resist', 'hate', 'stand', 'country']",
228,2022-12-01 09:48:20+00:00,ReallySwara,"At a time when hate is normal &amp; the dominant logic is that â€˜no low is too low as long as the election is wonâ€™.. when society is so brutalised that we barely blink at heinous crimes, @bharatjodo yatra is a radical new imagination &amp; expression of how we can resist hate. @INCIndia https://t.co/A4aEbnoCJ4",[],"['time', 'hate', 'normal', 'dominant', 'logic', 'low', 'low', 'long', 'election', 'society', 'brutalised', 'barely', 'blink', 'heinous', 'crime', 'yatra', 'radical', 'new', 'imagination', 'expression', 'resist', 'hate']",
229,2022-12-01 09:37:35+00:00,ReallySwara,"Joined @bharatjodo yatra today &amp; walked with @RahulGandhi. The energy, commitment &amp; love is inspiring! The participation &amp; warmth of common people, enthusiasm of Congress workers &amp; RGâ€™s attention &amp; care toward everyone &amp; everything around him is astounding!  âœŠğŸ½ğŸ‡®ğŸ‡³ğŸ’›âœ¨ @INCIndia https://t.co/k3RqKxT1gh",[],"['joined', 'yatra', 'today', 'walked', 'energy', 'commitment', 'love', 'inspiring', 'participation', 'warmth', 'common', 'people', 'enthusiasm', 'congress', 'worker', 'rg', 'attention', 'care', 'toward', 'everyone', 'everything', 'around', 'astounding']",
230,2022-12-01 09:25:31+00:00,ReallySwara,@RiaRevealed âœŠğŸ½ğŸ‡®ğŸ‡³ğŸ’™,[],[],
231,2022-12-01 07:32:17+00:00,ReallySwara,âœŠğŸ½ğŸ‡®ğŸ‡³âœ¨,[],[],
232,2022-11-30 23:40:20+00:00,ReallySwara,@snp_inc @RahulGandhi @bharatjodo @INCIndia ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ sir.,[],['sir'],
