,Date,User,Tweet,hashtag,text,Segmented#
233,2022-11-29 10:03:01+00:00,ReallySwara,"Ummmm.. Israeli Ambassador inadvertently revealing the condition  of freedom of speech and expression in India ğŸ˜¬ğŸ˜¬ğŸ˜‚ğŸ˜‚
This thread gets better and better. ğŸ™ğŸ½
Btw sir there are many Indians who who agree with Nadav Lapid. Happy to DM you our views ğŸ™ğŸ½âœ¨",[],"['ummmm', 'israeli', 'ambassador', 'inadvertently', 'revealing', 'condition', 'freedom', 'speech', 'expression', 'india', 'thread', 'get', 'better', 'better', 'btw', 'sir', 'many', 'indian', 'agree', 'nadav', 'lapid', 'happy', 'dm', 'view']",
234,2022-11-29 10:00:25+00:00,ReallySwara,Ummm.. The thing is if you have jury for film festivals youâ€™re inviting them specifically to judge the films.. now you are getting mad when they judge the film ğŸ˜¬ğŸ˜¬ğŸ¤¦ğŸ¾â€â™€ï¸ğŸ¤¦ğŸ¾â€â™€ï¸ğŸ¤·ğŸ¾â€â™€ï¸ğŸ¤·ğŸ¾â€â™€ï¸,[],"['ummm', 'thing', 'jury', 'film', 'festival', 'youre', 'inviting', 'specifically', 'judge', 'film', 'getting', 'mad', 'judge', 'film']",
235,2022-11-29 09:56:37+00:00,ReallySwara,Full meltdown has happened..  in capital letters ğŸ¤£ğŸ¤£ğŸ¤£,[],"['full', 'meltdown', 'ha', 'happened', 'capital', 'letter']",
236,2022-11-28 18:30:49+00:00,ReallySwara,"Apparently itâ€™s pretty clear to the world ..
https://t.co/VQGH6eKcj6",[],"['apparently', 'pretty', 'clear', 'world']",
237,2022-11-27 06:48:21+00:00,ReallySwara,ğŸ˜‚ğŸ˜‚ğŸ¤—ğŸ¤— Next one together!!!,[],"['next', 'one', 'together']",
238,2022-11-26 21:47:12+00:00,ReallySwara,"Egypt Diaries.. another chapter!
Hot air Balloon ride over the West Bank of the Nile in Luxor.. Very worth the 4am call time! ğŸˆâ£ï¸âœ¨ #Travel #travelphotography #Egypt https://t.co/sBOOMH3ADZ","['Travel', 'travelphotography', 'Egypt']","['egypt', 'diary', 'another', 'chapter', 'hot', 'air', 'balloon', 'ride', 'west', 'bank', 'nile', 'luxor', 'worth', 'call', 'time']",travel travelphotography  egypt
239,2022-11-26 21:43:24+00:00,ReallySwara,"Egypt Diaries.. Checking the tourist boxes.. âœ…âœ¨ğŸ’›
Ramses II temples at Abu Simbel, Nile Cruise, Karnak Temple complex &amp; the stunning buried tombs in the Valley Of Kings.. in Aswan &amp; Luxor.. 
Got to say.. Egypt is magical! ğŸ’— https://t.co/MmbOPpfQ5q",[],"['egypt', 'diary', 'checking', 'tourist', 'box', 'ramses', 'ii', 'temple', 'abu', 'simbel', 'nile', 'cruise', 'karnak', 'temple', 'complex', 'stunning', 'buried', 'tomb', 'valley', 'king', 'aswan', 'luxor', 'got', 'say', 'egypt', 'magical']",
240,2022-11-26 12:22:16+00:00,ReallySwara,"14 years to 26/11. 
Prayers for the martyrs and salute to our armed forces. ğŸ‡®ğŸ‡³ğŸ’™ğŸ™ğŸ½
Remember, if you want to kill in the name of your God.. start with yourself. 
#NeverForget #MumbaiTerrorAttack","['NeverForget', 'MumbaiTerrorAttack']","['year', 'prayer', 'martyr', 'salute', 'armed', 'force', 'remember', 'want', 'kill', 'name', 'god', 'start']",never forget  mumbai terror attack
241,2022-11-26 05:05:39+00:00,ReallySwara,"It is ridiculous that the law in India makes it this difficult for two consenting adults to marry.. simply because they belong to different religions.. is it this hard for two same faith couples to register their marriage!? See #Thread 
(Via @gautambhatia88 )",['Thread'],"['ridiculous', 'law', 'india', 'make', 'difficult', 'two', 'consenting', 'adult', 'marry', 'simply', 'belong', 'different', 'religion', 'hard', 'two', 'faith', 'couple', 'register', 'marriage', 'see', 'via']",thread
242,2022-11-26 04:51:06+00:00,ReallySwara,. @RichaChadha strength and love to you! ğŸ’™,[],"['strength', 'love']",
243,2022-11-25 17:30:18+00:00,ReallySwara,https://t.co/XDWCk27baq,[],[],
244,2022-11-25 17:29:03+00:00,ReallySwara,"Abu Jani Sandeep Khosla bringing Dhoti glam to the red carpet for the closing ceremony of the Cairo International Film Festival as a part of the international competition jury.. ğŸ’—âœ¨
#finale #CIFF44 @CairoFilms https://t.co/5pkrFZqMw4","['finale', 'CIFF44']","['abu', 'jani', 'sandeep', 'khosla', 'bringing', 'dhoti', 'glam', 'red', 'carpet', 'closing', 'ceremony', 'cairo', 'international', 'film', 'festival', 'part', 'international', 'competition', 'jury']",finale ciff 44
245,2022-11-25 17:25:40+00:00,ReallySwara,"Abu Jani Sandeep Khosla sorting me out for the Cairo International Film Festival jury duties ğŸ’œâœ¨ğŸ¤—
Ajrakh, Leheriya, Indian embroidery traditions representing Indiaâ€™s glorious textile history on the international red carpet!
Nationalism.. but make it fashion! ğŸ¤“ğŸ§¡ https://t.co/OeOIkbw3bf",[],"['abu', 'jani', 'sandeep', 'khosla', 'sorting', 'cairo', 'international', 'film', 'festival', 'jury', 'duty', 'ajrakh', 'leheriya', 'indian', 'embroidery', 'tradition', 'representing', 'india', 'glorious', 'textile', 'history', 'international', 'red', 'carpet', 'nationalism', 'make', 'fashion']",
246,2022-11-25 17:13:34+00:00,ReallySwara,"Oki I have network.. Going to be spamming timelines with Egypt dump- looks from the Cairo International Film Festival and other sightseeing ğŸ’›ğŸ¤—âœ¨
#Egypt #CairoDiaries https://t.co/aCVRdAhUV2","['Egypt', 'CairoDiaries']","['oki', 'network', 'going', 'spamming', 'timeline', 'egypt', 'dump', 'look', 'cairo', 'international', 'film', 'festival', 'sightseeing']",egypt  cairo diaries
247,2022-11-18 01:29:47+00:00,ReallySwara,"à¤¦à¤¿à¤²à¥à¤²à¥€à¤µà¤¾à¤²à¥‡ Egypt à¤†à¤ à¤”à¤° à¤ªà¤‚à¤œà¤¾à¤¬à¥€ à¤—à¤¾à¤¨à¥‡ à¤¨à¤¾ à¤¬à¤œà¤µà¤¾ à¤¦à¤¿à¤ à¤¤à¥‹ à¤µà¥‹ à¤…à¤¸à¤²à¥€ à¤¦à¤¿à¤²à¥à¤²à¥€à¤µà¤¾à¤²à¥‡ à¤¨à¤¾ à¤¹à¥à¤! ğŸ˜‚ğŸ˜‚ğŸ˜¬ğŸ˜¬ğŸ¤·ğŸ¾â€â™€ï¸ğŸ¤·ğŸ¾â€â™€ï¸ğŸ˜ğŸ˜
You are not a Dilliwala if you donâ€™t go to a foreign land and make the DJ play a Punjabi number!!! âœ¨
#CairoDiaries https://t.co/HxRguNKXTO",['CairoDiaries'],"['egypt', 'dilliwala', 'dont', 'go', 'foreign', 'land', 'make', 'dj', 'play', 'punjabi', 'number']",cairo diaries
248,2022-11-18 01:21:41+00:00,ReallySwara,"Jury duties commence.. #ciff44
@CairoFilms https://t.co/vHIMrSKuJT",['ciff44'],"['jury', 'duty', 'commence']",ciff44
249,2022-11-17 22:16:47+00:00,ReallySwara,@_sayema ğŸ’›ğŸ’›ğŸ’›,[],[],
250,2022-11-15 13:37:46+00:00,ReallySwara,"Not without my namastey! ğŸ™ğŸ½ğŸŒâ£ï¸âœ¨
On the red carpet as a member of the International Competition Jury at the 44th Cairo International Film Festival @CairoFilms 
In #AbuJaniSandeepKhosla sari ğŸ¥°ğŸ˜ https://t.co/84kB3allVP",['AbuJaniSandeepKhosla'],"['without', 'namastey', 'red', 'carpet', 'member', 'international', 'competition', 'jury', 'th', 'cairo', 'international', 'film', 'festival', 'sari']",abu jani sandeep khosla
251,2022-11-15 13:15:25+00:00,ReallySwara,"Abu Jani Sandeep Khosla ruling the Cairo red carpet in this gorgeous vermilion sari! Itâ€™s my #LaalIshq for the movies ! â£ï¸ğŸŒâœ¨
Honoured to join the international competition jury at the 44th Cairo International Film Festival @CairoFilms ğŸ™ğŸ½ğŸ¤©ğŸ¥° https://t.co/ekgw6rCVXT",['LaalIshq'],"['abu', 'jani', 'sandeep', 'khosla', 'ruling', 'cairo', 'red', 'carpet', 'gorgeous', 'vermilion', 'sari', 'movie', 'honoured', 'join', 'international', 'competition', 'jury', 'th', 'cairo', 'international', 'film', 'festival']",laal ishq
252,2022-11-14 23:01:24+00:00,ReallySwara,"NO WORDS for how horrifying, gruesome &amp; tragic this case is. My heart goes out to this poor girl-awful betrayal by someone she loved &amp; trusted. Hope police speedily conclude their investigation &amp; hope this monster gets the harshest punishment he thoroughly deserves. #shradhha  ğŸ’”",['shradhha'],"['word', 'horrifying', 'gruesome', 'tragic', 'case', 'heart', 'go', 'poor', 'girlawful', 'betrayal', 'someone', 'loved', 'trusted', 'hope', 'police', 'speedily', 'conclude', 'investigation', 'hope', 'monster', 'get', 'harshest', 'punishment', 'thoroughly', 'deserves']",s hrad hha
253,2022-11-14 10:53:47+00:00,ReallySwara,"Journalists! And viewers .. :)
Check this thread",[],"['journalist', 'viewer', 'check', 'thread']",
254,2022-11-13 16:18:51+00:00,ReallySwara,"Presenting #AblaaNaari on @TheLallantop 
Listen to this fun number by the talented @chinmayimusic jo mauj mauj mein gehri baat kar jaati hai! 
Calling all the â€˜Ablaa Naarisâ€™ ğŸ¤“ğŸ˜ğŸ”¥â£ï¸
https://t.co/OgyrsHqx4b",['AblaaNaari'],"['presenting', 'listen', 'fun', 'number', 'talented', 'jo', 'mauj', 'mauj', 'mein', 'gehri', 'baat', 'kar', 'jaati', 'hai', 'calling', 'ablaa', 'naaris']",ablaa naari
255,2022-11-13 15:57:34+00:00,ReallySwara,"Cairo calling!!!
Team Swara heading to the land of the Nile, the land of the Pharoahs, of the pyramids, of Arabian nights and of the Cairo International Film Festival! 
ğŸ¤©ğŸ¤—ğŸŒâœ¨ğŸ’› #CIFF44 @CairoFilms https://t.co/F4dTLRO53a",['CIFF44'],"['cairo', 'calling', 'team', 'swara', 'heading', 'land', 'nile', 'land', 'pharoahs', 'pyramid', 'arabian', 'night', 'cairo', 'international', 'film', 'festival']",ciff 44
256,2022-11-13 15:43:39+00:00,ReallySwara,"Super stoked &amp; honoured to join this distinguished International Competition jury at the 44th Cairo International Film Festival ! 
Thank you for the invite and honour @CairoFilms, #HusseinFahmi #AmirRamses
ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤©ğŸ¤©âœ¨âœ¨ğŸŒğŸŒ","['HusseinFahmi', 'AmirRamses']","['super', 'stoked', 'honoured', 'join', 'distinguished', 'international', 'competition', 'jury', 'th', 'cairo', 'international', 'film', 'festival', 'thank', 'invite', 'honour']",hussein fahmi  amir ramses
257,2022-11-09 13:25:15+00:00,ReallySwara,"Thank you @airindiain &amp; your teams.. Hannah at NYC airport, Sanjay ji, Nidhi and the crew of AI-102 for the kindness, warmth &amp; care.. most of which I slept through! ğŸ˜¬ğŸ˜ğŸ¤—ğŸ’›ğŸ™ğŸ½
Goodbye Amrika.. until next time! â£ï¸âœˆï¸ https://t.co/yGkSGNC2UV",[],"['thank', 'team', 'hannah', 'nyc', 'airport', 'sanjay', 'ji', 'nidhi', 'crew', 'ai', 'kindness', 'warmth', 'care', 'slept', 'goodbye', 'amrika', 'next', 'time']",
258,2022-11-06 19:25:57+00:00,ReallySwara,If I was a 56 year old uncle spending the weekend checking out pics of younger women on social media.. I would not flaunt it! ..  but thatâ€™s just me! ğŸ¤“ğŸ™ğŸ½ https://t.co/lS3ScmJeDg,[],"['wa', 'year', 'old', 'uncle', 'spending', 'weekend', 'checking', 'pic', 'younger', 'woman', 'social', 'medium', 'would', 'flaunt', 'thats']",
259,2022-11-06 15:18:05+00:00,ReallySwara,@IsmatAraa Always happy to be eating pizza ğŸ¤“ğŸ’›,[],"['always', 'happy', 'eating', 'pizza']",
260,2022-11-05 08:40:53+00:00,ReallySwara,"Itâ€™s not a New York weekend if you arenâ€™t strutting the subway stations in boots, and carrying a large pizza home! â£ï¸ğŸ˜ğŸ¤“ğŸ‰ https://t.co/WsJ0tmk06S",[],"['new', 'york', 'weekend', 'arent', 'strutting', 'subway', 'station', 'boot', 'carrying', 'large', 'pizza', 'home']",
261,2022-11-05 08:39:05+00:00,ReallySwara,"Hello NYC! ğŸ–¤ğŸâœ¨
Come say hi folks if anyone spots me on the subway!! ğŸ¥³ğŸ˜ https://t.co/YelUVGdh5G",[],"['hello', 'nyc', 'come', 'say', 'hi', 'folk', 'anyone', 'spot', 'subway']",
262,2022-11-03 18:00:25+00:00,ReallySwara,Jaldi yeh bhi hoga hopefully! :) beautiful pics,[],"['jaldi', 'yeh', 'bhi', 'hoga', 'hopefully', 'beautiful', 'pic']",
263,2022-11-03 17:59:50+00:00,ReallySwara,@Live_Gyan @Javedakhtarjadu â˜ºï¸â˜ºï¸ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
264,2022-11-02 22:45:37+00:00,ReallySwara,Bombay folks! Do not miss the talent of the wonderful @sumitroystudio ğŸ–¤âœ¨ https://t.co/182fTeXI2Z,[],"['bombay', 'folk', 'miss', 'talent', 'wonderful']",
265,2022-11-02 22:44:02+00:00,ReallySwara,Nothing like New England in the fall! ğŸ§¡ğŸğŸƒğŸ¤—âœ¨ https://t.co/JltkgUhHn4,[],"['nothing', 'like', 'new', 'england', 'fall']",
266,2022-11-02 01:23:13+00:00,ReallySwara,@saliltripathi Iâ€™m plotting on how to get more dessert! ğŸ˜¬ğŸ‘»ğŸ˜,[],"['im', 'plotting', 'get', 'dessert']",
267,2022-11-02 01:20:13+00:00,ReallySwara,"When in doubt .. don a black sherwani! ğŸ–¤âœ¨
At the South Asia Literature &amp; Arts Festival #SALA2022 #Saratoga #California 
Outfit: House Of Kotwara https://t.co/RKchGxdpET","['SALA2022', 'Saratoga', 'California']","['doubt', 'black', 'sherwani', 'south', 'asia', 'literature', 'art', 'festival', 'outfit', 'house', 'kotwara']",sala 2022  saratoga  california
268,2022-10-30 22:11:40+00:00,ReallySwara,"Something about a crimson gown will make you take on the world! âœ¨ğŸ’–ğŸ¤—
In custom Gauri &amp; Nainika with Apala jewellery for the inaugural dinner of the #SALA2022 
Thanks for having me @artforumsf â£ï¸ 
#Saratoga #California https://t.co/C3sLeGcp2K","['SALA2022', 'Saratoga', 'California']","['something', 'crimson', 'gown', 'make', 'take', 'world', 'custom', 'gauri', 'nainika', 'apala', 'jewellery', 'inaugural', 'dinner', 'thanks']",sala 2022  saratoga  california
269,2022-10-30 18:16:03+00:00,ReallySwara,"à¤­à¤¾à¤¸à¥à¤•à¤° à¤•à¤¹à¥€à¤‚, à¤¦à¤¿à¤¨à¤•à¤° à¤•à¤¹à¥€à¤‚ à¤•à¤¿
à¤¦à¤¿à¤µà¤¾à¤•à¤° à¤°à¤µà¤¿ à¤•à¤¹à¥€à¤‚
à¤œà¤µà¤¨ à¤¨à¤¾à¤® à¤²à¥‡à¤¤ à¤¹à¥‹à¤–à¥‡ à¤¹à¤®
à¤¤à¥‹à¤¹à¤¾à¤° à¤›à¤µà¤¿ à¤¸à¤¬ à¤®à¥‡à¤‚ à¤¦à¥‡à¤–à¤¤ à¤¬à¤¾à¤¨à¥€
à¤œà¤¯ à¤¸à¥‚à¤°à¤œ à¤­à¤—à¤µà¤¾à¤¨,à¤œà¤¯ à¤›à¤ à¥€ à¤®à¤ˆà¤¯à¤¾!! 
à¤›à¤  à¤ªà¥‚à¤œà¤¾ à¤•à¥‡ à¤¬à¤¹à¥à¤¤ à¤¬à¤¹à¥à¤¤ à¤¬à¤§à¤¾à¤ˆ !!
ğŸ™ğŸ½ğŸ™ğŸ½â˜€ï¸â˜€ï¸ğŸŒ´ğŸŒ´ğŸŒ¾ğŸŒ¾ğŸ¥¥ğŸ¥¥
#ChhathPuja @Live_Gyan",['ChhathPuja'],[],chhath puja
270,2022-10-28 12:29:49+00:00,ReallySwara,"#NotAnAd
:)",['NotAnAd'],[],not an ad
271,2022-10-28 12:29:24+00:00,ReallySwara,"Credit where due.. Despite electoral defeats, trolling, personal attacks &amp; constant critique abt being ineffective, @RahulGandhi has neither succumbed to communal rhetoric nor sensationalist politics. Given the situation of this country effort like @bharatjodo is commendable! ğŸ‘ğŸ¾ https://t.co/hncg1UuiCj",[],"['credit', 'due', 'despite', 'electoral', 'defeat', 'trolling', 'personal', 'attack', 'constant', 'critique', 'abt', 'ineffective', 'ha', 'neither', 'succumbed', 'communal', 'rhetoric', 'sensationalist', 'politics', 'given', 'situation', 'country', 'effort', 'like', 'commendable']",
272,2022-10-28 12:14:30+00:00,ReallySwara,@baxiabhishek ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Pls speak up for the cause of Indian men!,[],"['pls', 'speak', 'cause', 'indian', 'men']",
273,2022-10-28 10:29:39+00:00,ReallySwara,@FahadZirarAhmad They need a brain!  But hota toh troll nahi hotey !! ğŸ˜¬ğŸ¤·ğŸ½â€â™€ï¸,[],"['need', 'brain', 'hota', 'toh', 'troll', 'nahi', 'hotey']",
274,2022-10-27 09:49:11+00:00,ReallySwara,See you on the other side of the world folks! â£ï¸âœ¨âœˆï¸ https://t.co/REZin6WV7g,[],"['see', 'side', 'world', 'folk']",
275,2022-10-26 23:32:23+00:00,ReallySwara,"See you soon #SanFrancisco âœ¨
https://t.co/AwBPefYMi9",['SanFrancisco'],"['see', 'soon']",san francisco
276,2022-10-25 17:03:17+00:00,ReallySwara,@Akhilesh_tiwa Aapko bhi shubh deepawali! ğŸ™ğŸ½ğŸª”,[],"['aapko', 'bhi', 'shubh', 'deepawali']",
277,2022-10-25 17:02:53+00:00,ReallySwara,@kanishksinghASP You too! :) ğŸ™ğŸ½ğŸª”,[],[],
278,2022-10-25 17:02:38+00:00,ReallySwara,@wahidlucknavi ğŸ™ğŸ½ğŸ™ğŸ½ğŸª”ğŸª”âœ¨âœ¨,[],[],
279,2022-10-25 17:02:23+00:00,ReallySwara,@SalmanNizami_ ğŸ™ğŸ½ğŸ™ğŸ½ğŸª”ğŸª”âœ¨âœ¨,[],[],
280,2022-10-25 17:02:11+00:00,ReallySwara,@TweetAbhishekA ğŸ™ğŸ½ğŸ™ğŸ½ğŸª”ğŸª”âœ¨âœ¨,[],[],
281,2022-10-25 17:01:03+00:00,ReallySwara,@KamalKishor_INC Thank you aapko bhi happy Diwali.,[],"['thank', 'aapko', 'bhi', 'happy', 'diwali']",
282,2022-10-25 16:59:56+00:00,ReallySwara,@HumaNaaz85 Aapko bhi! ğŸ™ğŸ½ğŸ’›âœ¨ğŸª”,[],"['aapko', 'bhi']",
283,2022-10-25 10:42:55+00:00,ReallySwara,"Really took the brief this #Diwali to spread the light ğŸ’¡ ğŸª”ğŸ¤—âœ¨
#phooljhadi inspired! 
Hope everyone had a happy and lit Diwali ğŸª”ğŸ’– https://t.co/j1CJr71R2I","['Diwali', 'phooljhadi']","['really', 'took', 'brief', 'spread', 'light', 'inspired', 'hope', 'everyone', 'happy', 'lit', 'diwali']",diwali phooljhadi
284,2022-10-25 10:15:12+00:00,ReallySwara,"Diwali away from family after few years. Remembered home, parents &amp; childhood lessons- that on festivals we  spread joy &amp; love, share abundance, give light &amp; hope! ğŸª”âœ¨ Also though evil forces seem mighty, Diwali is a reminder of the triumph of truth &amp; righteousness over evil! ğŸ™ğŸ½ https://t.co/I3S6XYjVXr",[],"['diwali', 'away', 'family', 'year', 'remembered', 'home', 'parent', 'childhood', 'lesson', 'festival', 'spread', 'joy', 'love', 'share', 'abundance', 'give', 'light', 'hope', 'also', 'though', 'evil', 'force', 'seem', 'mighty', 'diwali', 'reminder', 'triumph', 'truth', 'righteousness', 'evil']",
285,2022-10-24 08:32:47+00:00,ReallySwara,"Ghar waali Taash party! Played with scrabble alphabetsâ€¦ won two rounds, made friends decorate my house! ğŸ¤£ Pretty good Chhoti Diwali ğŸ˜ğŸ¤£ğŸ¤“ğŸ¤—ğŸª”ğŸ’›
#HappyDiwali2022 #HappyDiwali Tweeple! Spread light, spread love â¤ï¸ ğŸª”âœ¨ğŸ’¥ https://t.co/huw6OaXD0A","['HappyDiwali2022', 'HappyDiwali']","['ghar', 'waali', 'taash', 'party', 'played', 'scrabble', 'alphabet', 'two', 'round', 'made', 'friend', 'decorate', 'house', 'pretty', 'good', 'chhoti', 'diwali', 'tweeple', 'spread', 'light', 'spread', 'love']",happy diwali 2022  happy diwali
286,2022-10-24 08:26:20+00:00,ReallySwara,@tariq_iqbal ğŸ™ğŸ½ğŸ™ğŸ½ğŸª”ğŸª”âœ¨âœ¨,[],[],
287,2022-10-24 08:25:57+00:00,ReallySwara,"100 yes!!!!! ğŸ’›ğŸ’›ğŸ¤—ğŸ¤—âœ¨âœ¨
#NilBatteySannata",['NilBatteySannata'],['yes'],nil battey sannata
288,2022-10-23 19:57:40+00:00,ReallySwara,@Live_Gyan ğŸ¤“ğŸ¤“âœ¨âœ¨,[],[],
