,Date,User,Tweet,hashtag,text,Segmented#
289,2022-10-23 12:43:20+00:00,ReallySwara,"Yayyyeeeee Indiaaaa! ğŸ‡®ğŸ‡³ 
Whatta Virat victory! ğŸ¤—ğŸ’›
#indiaVsPakistan #T20WorldCup2022","['indiaVsPakistan', 'T20WorldCup2022']","['yayyyeeeee', 'indiaaaa', 'whatta', 'virat', 'victory']",india vs pakistan t 20 world cup 2022
290,2022-10-23 12:36:20+00:00,ReallySwara,"Mukkebaaz!!! ğŸ˜ 

@RichaChadha â£ï¸ https://t.co/IVpN0ShF7l",[],['mukkebaaz'],
291,2022-10-23 12:34:10+00:00,ReallySwara,Some of the finest people Iâ€™ve met in #Bollywood ! Thank you for a beautiful and lit evening Abu Sandeep! ğŸ™ğŸ½ğŸª”ğŸ’›ğŸ¤— You guys are amazing and I love uuu! ğŸ’• @AJSKOfficial @sonamakapoor @taapsee https://t.co/55qGaZcbjm,['Bollywood'],"['finest', 'people', 'ive', 'met', 'thank', 'beautiful', 'lit', 'evening', 'abu', 'sandeep', 'guy', 'amazing', 'love', 'uuu']",bollywood
292,2022-10-23 12:26:53+00:00,ReallySwara,Love her!!! â£ï¸ğŸ’¥ I wanna be her when I grow up (more) ! #JayaJi #BossLady https://t.co/pNRlo9T0xC,"['JayaJi', 'BossLady']","['love', 'wanna', 'grow']",jaya ji  boss lady
293,2022-10-23 12:07:54+00:00,ReallySwara,"â€˜Tis the season to sparkle! ğŸ’–
Abu Jani Sandeep Khosla bringing the dazzle to my Diwali! ğŸª”âœ¨ #diwalivibes https://t.co/wcH79pnGNS",['diwalivibes'],"['ti', 'season', 'sparkle', 'abu', 'jani', 'sandeep', 'khosla', 'bringing', 'dazzle', 'diwali']",diwali vibes
294,2022-10-22 15:27:29+00:00,ReallySwara,Oops! ğŸ‘€ https://t.co/0UaCUp5ymf,[],['oops'],
295,2022-10-22 08:25:35+00:00,ReallySwara,UNREAL MISCARRIAGE OF JUSTICE,[],"['unreal', 'miscarriage', 'justice']",
296,2022-10-21 16:57:44+00:00,ReallySwara,ğŸ™ğŸ½ğŸ™ğŸ½ğŸ¤—ğŸ¤—âœ¨âœ¨ğŸª”ğŸª”,[],[],
297,2022-10-21 16:57:15+00:00,ReallySwara,@contentwaala @baxiabhishek Amazing! Big hug to your Amma âœ¨,[],"['amazing', 'big', 'hug', 'amma']",
298,2022-10-21 16:56:10+00:00,ReallySwara,Exactly! Speaks volumes of our state as a people! ğŸ’”,[],"['exactly', 'speaks', 'volume', 'state', 'people']",
299,2022-10-21 12:32:33+00:00,ReallySwara,How sweet! Be like @contentwaala and use Twitter to help each other!! ğŸ¤—âœ¨ @baxiabhishek https://t.co/5fMJMET3sr,[],"['sweet', 'like', 'use', 'twitter', 'help']",
300,2022-10-21 12:29:54+00:00,ReallySwara,"Zeus is 11 yrs old &amp; suffering from Cancer needing expensive CAR-T Treatment. Every donation will make a difference. The link below has verified details.. ITW Sports &amp; @DrArindam_IIPM  have pledged to match every donation made. Letâ€™s do it Tweeple! ğŸ™ğŸ½âœ¨ğŸª”
https://t.co/mScHjJb4fa https://t.co/vNZijCWnZa",[],"['zeus', 'yr', 'old', 'suffering', 'cancer', 'needing', 'expensive', 'cart', 'treatment', 'every', 'donation', 'make', 'difference', 'link', 'ha', 'verified', 'detail', 'itw', 'sport', 'pledged', 'match', 'every', 'donation', 'made', 'let', 'tweeple']",
301,2022-10-19 21:35:11+00:00,ReallySwara,We are monsters! Unbelievable brutalityâ€¦ shameful!,[],"['monster', 'unbelievable', 'brutality', 'shameful']",
302,2022-10-19 08:04:38+00:00,ReallySwara,@Editor__Sanjay Sir ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],['sir'],
303,2022-10-18 22:29:28+00:00,ReallySwara,"Lucknow actually :) ğŸ˜‰ğŸ¤—
But hey! Manish Nagar Market is awesome!!! ğŸ¤“âœ¨",[],"['lucknow', 'actually', 'hey', 'manish', 'nagar', 'market', 'awesome']",
304,2022-10-18 22:19:56+00:00,ReallySwara,ğŸ¤—ğŸ¤—ğŸ¤“ğŸ¤“,[],[],
305,2022-10-18 22:18:59+00:00,ReallySwara,@arfilaamba @CosmoIndia @filmfare Big big love Arfiiiii ğŸ’–,[],"['big', 'big', 'love', 'arfiiiii']",
306,2022-10-18 22:18:36+00:00,ReallySwara,You are a sweetheart shishter! ğŸ¤—ğŸ¤“,[],"['sweetheart', 'shishter']",
307,2022-10-18 07:15:19+00:00,ReallySwara,@theUdayB @GaryDeanTaylor Thanks Dad! ğŸ§¡âœ¨ğŸ¤—,[],"['thanks', 'dad']",
308,2022-10-18 06:28:09+00:00,ReallySwara,@baxiabhishek @CosmoIndia Decided to own the infamy ! ğŸ˜¬ğŸ˜ğŸ¤—,[],"['decided', 'infamy']",
309,2022-10-18 06:27:40+00:00,ReallySwara,@awryaditi ğŸ™ğŸ½ğŸ™ğŸ½ğŸ’–ğŸ’–,[],[],
310,2022-10-17 17:25:29+00:00,ReallySwara,"Guts indeed! Thank you @CosmoIndia for letting me â€˜take up spaceâ€™ on the cover of this very special issue! ğŸ§¡âœ¨
#coverstar for #CosmopolitanIndia

Photographer: Gary Dean Taylor 
Make up: Anu Kaushik
Styling and concept: Nandini Bhalla and team https://t.co/vGsb7yN0Ld","['coverstar', 'CosmopolitanIndia']","['gut', 'indeed', 'thank', 'letting', 'take', 'space', 'cover', 'special', 'issue', 'gary', 'dean', 'taylor', 'make', 'anu', 'kaushikstyling', 'concept', 'nandini', 'bhalla', 'team']",coverstar  cosmopolitan india
311,2022-10-17 16:59:10+00:00,ReallySwara,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,[],[],
312,2022-10-17 06:34:58+00:00,ReallySwara,@tashitobgyal ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
313,2022-10-16 21:10:22+00:00,ReallySwara,"I may have misunderstood the purpose of a traffic signal ! ğŸ¤£
#desigirl https://t.co/SPS4x4Vikq",['desigirl'],"['may', 'misunderstood', 'purpose', 'traffic', 'signal']",desi girl
314,2022-10-16 19:32:39+00:00,ReallySwara,"â€œThe FIR is congruent with how Shahrukh (victims son) described the sequence of events â€“ However, it makes no mention of the â€˜Jai Shri Ramâ€™ slogans which the crowd allegedly chanted.â€ 
Absolutely shameful what a monstrous &amp; inhuman society weâ€™ve become!!
https://t.co/nOFQnbNSxv",[],"['fir', 'congruent', 'shahrukh', 'victim', 'son', 'described', 'sequence', 'event', 'however', 'make', 'mention', 'jai', 'shri', 'ram', 'slogan', 'crowd', 'allegedly', 'chanted', 'absolutely', 'shameful', 'monstrous', 'inhuman', 'society', 'weve', 'become']",
315,2022-10-16 08:02:12+00:00,ReallySwara,Love her too! What a solid lineup #2022SALAFestival âœ¨âœ¨âœ¨,['2022SALAFestival'],"['love', 'solid', 'lineup']", 2022 sala festival
316,2022-10-16 07:59:17+00:00,ReallySwara,OMG yayyee! Love him.. look forward to meeting and hearing you @tmkrishna sir ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨ #2022SALAFestival,['2022SALAFestival'],"['omg', 'yayyee', 'love', 'look', 'forward', 'meeting', 'hearing', 'sir']", 2022 sala festival
317,2022-10-16 07:58:22+00:00,ReallySwara,Excited to participate at #2022SALAFestival month end! See you soon San Francisco ğŸ’›âœ¨ğŸ¤—ğŸ¤©,['2022SALAFestival'],"['excited', 'participate', 'month', 'end', 'see', 'soon', 'san', 'francisco']", 2022 sala festival
318,2022-10-16 07:53:10+00:00,ReallySwara,"Persist. Persevere. Prevail.. is what makes â€œa woman for all seasons!â€
 Love the caption @filmfare 
ğŸ’›âœ¨ğŸ˜ #FilmfareCover https://t.co/T9y6YoMZHu",['FilmfareCover'],"['persist', 'persevere', 'prevail', 'make', 'woman', 'season', 'love', 'caption']",filmfare cover
319,2022-10-15 20:51:21+00:00,ReallySwara,"An interesting  &amp; thought provoking read. Iâ€™ve often wondered at the resilience &amp; grace of @RahulGandhi .. this article looks beyond the caricature and assesses the man, the person, the human and in fact there is much to admire! â¤ï¸â€ğŸ©¹ âœ¨
https://t.co/LdSxw33rCQ",[],"['interesting', 'thought', 'provoking', 'read', 'ive', 'often', 'wondered', 'resilience', 'grace', 'article', 'look', 'beyond', 'caricature', 'ass', 'man', 'person', 'human', 'fact', 'much', 'admire']",
320,2022-10-14 22:11:10+00:00,ReallySwara,@itsnancyyk ğŸ¤—ğŸ’›,[],[],
321,2022-10-14 22:10:24+00:00,ReallySwara,ğŸ’¯ yes to that second half of the sentence! ğŸ¤—ğŸ’›âœ¨,[],"['yes', 'second', 'half', 'sentence']",
322,2022-10-14 22:09:23+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜¬ğŸ˜¬ğŸ˜¬ Dont give them ideas !!!,[],"['dont', 'give', 'idea']",
323,2022-10-14 22:08:49+00:00,ReallySwara,@Rofl_Swara1 ğŸ¤—ğŸ’›âœ¨,[],[],
324,2022-10-14 22:08:24+00:00,ReallySwara,Gem of a film ğŸ™ğŸ½ğŸ’›âœ¨,[],"['gem', 'film']",
325,2022-10-14 19:07:01+00:00,ReallySwara,@kanishksinghASP @theUdayB Thank you :),[],['thank'],
326,2022-10-14 17:40:43+00:00,ReallySwara,"@theUdayB Awwww Thanks Dad! ğŸ’›âœ¨Learnt from you ğŸ¤“ğŸ’–
P.S. Donâ€™t pretend! You love being â€˜up the wallâ€™; itâ€™s your fave place since we were kids!ğŸ¤£ğŸ¤£ğŸ¤£",[],"['awwww', 'thanks', 'dad', 'learnt', 'p', 'dont', 'pretend', 'love', 'wall', 'fave', 'place', 'since', 'kid']",
327,2022-10-14 17:15:27+00:00,ReallySwara,@futterwackening @AzmiShabana @divyadutta25 @MARIJKEdeSOUZA Oh man! I SO missed being there ğŸ’›âœ¨,[],"['oh', 'man', 'missed']",
328,2022-10-14 16:18:29+00:00,ReallySwara,Oh hello! ğŸ¤“ğŸ¤©ğŸ”¥âœ¨ğŸ’›,[],"['oh', 'hello']",
329,2022-10-13 13:16:48+00:00,ReallySwara,Festive season begins! ğŸª”ğŸ¤©ğŸ¥³ Thanks for a lovely evening @rohini_sgh &amp; for introducing me in person to my whole Twitter eco chamber! Loved it ğŸ¤—âœ¨ @scribe_prashant @iamnarendranath @IsmatAraa @sakshijoshii @abhisar_sharma @TanushreePande &amp;  other wonderful folks not in pics ğŸ’› https://t.co/yw5JPowaDk,[],"['festive', 'season', 'begin', 'thanks', 'lovely', 'evening', 'introducing', 'person', 'whole', 'twitter', 'eco', 'chamber', 'loved', 'wonderful', 'folk', 'pic']",
330,2022-10-10 08:56:40+00:00,ReallySwara,"Heartfelt condolences to  #AkhileshYadav ji and to #MulayamSinghYadav jiâ€™s family on his demise. Condolences also to @samajwadiparty cadres and leaders. Strength, solace and prayers to you all. ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨âœ¨","['AkhileshYadav', 'MulayamSinghYadav']","['heartfelt', 'condolence', 'ji', 'ji', 'family', 'demise', 'condolence', 'also', 'cadre', 'leader', 'strength', 'solace', 'prayer']",akhilesh yadav  mulayam singh yadav
331,2022-10-10 06:38:45+00:00,ReallySwara,â€œBut there is no alternative..â€ discourse Ka nateejaa! ğŸ™ğŸ½ğŸ™ğŸ½ğŸ™ğŸ½,[],"['alternative', 'discourse', 'ka', 'nateejaa']",
332,2022-10-08 19:58:28+00:00,ReallySwara,Rainy day hacks! With the #Scrabble slayer @theUdayB â˜”ï¸ğŸŒ§âœ¨ https://t.co/rAIcmx2upx,['Scrabble'],"['rainy', 'day', 'hack', 'slayer']",scrabble
333,2022-10-08 05:53:26+00:00,ReallySwara,@rakhitripathi @sakshijoshii ğŸ¤£ğŸ”¥,[],[],
334,2022-10-08 05:52:36+00:00,ReallySwara,"Good morning! ğŸ’šğŸ€âœ¨
Thank you @anantnath #GrihShobha
ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨ https://t.co/pjUrHvLu0L",['GrihShobha'],"['good', 'morning', 'thank']",grih shobha
335,2022-10-06 20:21:11+00:00,ReallySwara,ğŸ˜¬ğŸ˜¬ğŸ¤£ğŸ¤£,[],[],
336,2022-10-06 14:43:29+00:00,ReallySwara,"Reunited with my baby  ğŸ’›âœ¨
#LifeWithGodot : Nonconsensual hugs and total indiscipline! https://t.co/jnURmNFLSA",['LifeWithGodot'],"['reunited', 'baby', 'nonconsensual', 'hug', 'total', 'indiscipline']",life with godot
337,2022-10-06 14:22:54+00:00,ReallySwara,ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
338,2022-10-06 06:34:52+00:00,ReallySwara,In which I use the #rapidfire to shamelessly solicit @karanjohar to set me up on a date as well ğŸ˜¬ğŸ˜¬ğŸ¤£ğŸ¤£,['rapidfire'],"['use', 'shamelessly', 'solicit', 'set', 'date', 'well']",rapid fire
339,2022-10-06 04:56:07+00:00,ReallySwara,Beyond disgusting! Sickening &amp; unconscionable that police do this &amp;  mainstream media channels cheer this kind of Taliban approach &amp; mob justice. Weâ€™ve become monstrous as a society. Shame on @News18India for the vomit worthy discourse your anchor spewed on #KhedaPolice #flogging,"['KhedaPolice', 'flogging']","['beyond', 'disgusting', 'sickening', 'unconscionable', 'police', 'mainstream', 'medium', 'channel', 'cheer', 'kind', 'taliban', 'approach', 'mob', 'justice', 'weve', 'become', 'monstrous', 'society', 'shame', 'vomit', 'worthy', 'discourse', 'anchor', 'spewed']",kheda police flogging
340,2022-10-06 04:47:08+00:00,ReallySwara,@prapthi_m @MasalaBai ğŸ¤£ğŸ¤£ğŸ¤£,[],[],
341,2022-10-06 04:43:00+00:00,ReallySwara,Thread. First person account of #BharatJodoYatra,['BharatJodoYatra'],"['thread', 'first', 'person', 'account']",bharat jodo yatra
342,2022-10-05 16:58:10+00:00,ReallySwara,@vedashastri I agree! âœ¨,[],['agree'],
343,2022-10-05 15:58:12+00:00,ReallySwara,"A meethhaa paan kinda day! âœ¨
Thatâ€™s a #RawMango lehenga choli with a traditional Maheshwari sari draped on instead of a dupatta! 
Say hello to the festive season! ğŸ’–ğŸ¤—
Jewelry: #AmrapaliJewels https://t.co/lq2w1no5Lc","['RawMango', 'AmrapaliJewels']","['meethhaa', 'paan', 'kinda', 'day', 'thats', 'lehenga', 'choli', 'traditional', 'maheshwari', 'sari', 'draped', 'instead', 'dupatta', 'say', 'hello', 'festive', 'season', 'jewelry']",raw mango  amrapali jewels
344,2022-10-05 14:40:02+00:00,ReallySwara,"It took time, but ultimately Lord Ram defeated evil, arrogance, injustice and those who abused their power and strayed from the path of Dharm! May we learn the right lessons this #Dusshehra ! Happy Dusshehra peeps ğŸ™ğŸ½ğŸ’›âœ¨
(Image from Google search) https://t.co/90S79kofzr",['Dusshehra'],"['took', 'time', 'ultimately', 'lord', 'ram', 'defeated', 'evil', 'arrogance', 'injustice', 'abused', 'power', 'strayed', 'path', 'dharm', 'may', 'learn', 'right', 'lesson', 'happy', 'dusshehra', 'peep', 'image', 'google', 'search']",dusshehra
345,2022-10-05 08:13:57+00:00,ReallySwara,"â€œTere maathey pe yeh aanchal bahut hi khoob hai lekin, 
Tu iss aanchal sey ik parcham banaa leti toh achhaa tha!â€ - Majaaz 
#iran #MahsaAmini 
Zan-Zindagi- Azadi
Women- Life- Liberty â¤ï¸","['iran', 'MahsaAmini']","['tere', 'maathey', 'pe', 'yeh', 'aanchal', 'bahut', 'hi', 'khoob', 'hai', 'lekin', 'tu', 'aanchal', 'sey', 'ik', 'parcham', 'banaa', 'leti', 'toh', 'achhaa', 'tha', 'majaaz', 'zanzindagi', 'azadiwomen', 'life', 'liberty']",iran  mahsa amini
346,2022-10-05 00:36:51+00:00,ReallySwara,"My favourite lovebirds! Dher sara pyaar,  shubhkamnaein &amp; duaaein to the ever wonderful @RichaChadha @alifazal9 ğŸ’›ğŸ¤—âœ¨ Khush raho, aabaad raho! ğŸ’– https://t.co/f7roxWvn4h",[],"['favourite', 'lovebird', 'dher', 'sara', 'pyaar', 'shubhkamnaein', 'duaaein', 'ever', 'wonderful', 'khush', 'raho', 'aabaad', 'raho']",
347,2022-10-05 00:31:39+00:00,ReallySwara,"There was literally never a truer word spoken!!!! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
#same2same behen! #AndheriAngst","['same2same', 'AndheriAngst']","['wa', 'literally', 'never', 'truer', 'word', 'spoken', 'behen']",same 2 same  andheri angst
348,2022-10-04 22:59:26+00:00,ReallySwara,ğŸ™ğŸ½ğŸ’›âœ¨ #MahaNavami wishes to yaâ€™ll ! https://t.co/i9yrrUChQK,['MahaNavami'],"['wish', 'yall']",maha navami
349,2022-10-04 10:53:45+00:00,ReallySwara,@AlinejadMasih Unreal! Horrifying.,[],"['unreal', 'horrifying']",
350,2022-10-03 12:28:13+00:00,ReallySwara,ğŸ¤“ğŸ¤“ğŸ¤«ğŸ¤«,[],[],
351,2022-10-03 11:37:21+00:00,ReallySwara,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,[],[],
352,2022-10-03 10:27:30+00:00,ReallySwara,"Brilliant shot! Who is the photographer??
What a â€˜à¤¸à¤¦à¤¿à¤¯à¥‹à¤‚ à¤°à¤¹à¤¾ à¤¹à¥ˆ à¤¦à¥à¤¶à¥à¤®à¤¨ à¤¦à¥Œà¤° à¤ à¤œà¤¼à¤®à¤¾à¤‚ à¤¹à¤®à¤¾à¤°à¤¾, à¤•à¥à¤› à¤¬à¤¾à¤¤ à¤¹à¥ˆ à¤•à¤¿ à¤¹à¤¸à¥à¤¤à¥€ à¤®à¤¿à¤Ÿà¤¤à¥€ à¤¨à¤¹à¥€à¤‚ à¤¹à¤®à¤¾à¤°à¥€à¥¤â€ moment!!
More power to your purpose  @RahulGandhi @bharatjodo https://t.co/RfanEJBw1L",[],"['brilliant', 'shot', 'photographer', 'moment', 'power', 'purpose']",
353,2022-10-03 10:08:23+00:00,ReallySwara,"Happy birthday to the bravest, kindest boy I knowâ€¦ @kunalkamra88 dost.. tum hero ho hamaarey ğŸ¤—ğŸ¤—âœ¨âœ¨ğŸ’–ğŸ’–
Wishing you all bests, much love and strength to walk the path less travelled :) https://t.co/fiwPUArDH0",[],"['happy', 'birthday', 'bravest', 'kindest', 'boy', 'know', 'dost', 'tum', 'hero', 'ho', 'hamaarey', 'wishing', 'best', 'much', 'love', 'strength', 'walk', 'path', 'le', 'travelled']",
354,2022-10-03 09:57:23+00:00,ReallySwara,Very well said Shobhita! ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½ğŸ‘ğŸ½,[],"['well', 'said', 'shobhita']",
355,2022-10-02 09:58:08+00:00,ReallySwara,"Obsessed with this stunning handloom khadi sari from #ChhatisgarhKhadiGramUdyog 
Letâ€™s khadi-fy the red carpet ğŸ¥° 

@handloomcggov @BilasaEmporium @ChhattisgarhCMO @meGauravDwivedi @GoChhattisgarh https://t.co/EkjyK8mUg3",['ChhatisgarhKhadiGramUdyog'],"['obsessed', 'stunning', 'handloom', 'khadi', 'sari', 'let', 'khadify', 'red', 'carpet']",chhatisgarh khadi gram udyog
356,2022-10-02 09:53:44+00:00,ReallySwara,"An ode to #khadi this #GandhiJayanti  #ChhattisgarhKhadiVillageIndustryBoard tribal weave saree with temple border frm Chhattisgarh
 #handloomkhadisaree #khadiindia
#chhattisgarhkvib
@bhupeshbaghel
@ChhattisgarhCMO
@gochhattisgarh
@handloomcggov
@BilasaEmporium @meGauravDwivedi https://t.co/pkrGG6xDb7","['khadi', 'GandhiJayanti', 'ChhattisgarhKhadiVillageIndustryBoard', 'handloomkhadisaree', 'khadiindia', 'chhattisgarhkvib']","['ode', 'tribal', 'weave', 'saree', 'temple', 'border', 'frm', 'chhattisgarh']",khadi  gandhi jayanti  chhattisgarh khadi village industry board handloomkhadisaree khadiindia chhattisgarhkvib
357,2022-10-02 09:47:16+00:00,ReallySwara,"à¤®à¤¹à¤¾à¤¤à¥à¤®à¤¾ à¤—à¤¾à¤‚à¤§à¥€ à¤‡à¤¸ à¤¦à¥‡à¤¶ à¤•à¤¾ à¤ˆà¤®à¤¾à¤¨ à¤¹à¥ˆà¤‚, à¤‡à¤¸à¤²à¤¿à¤ à¤µà¥‹ à¤…à¤®à¤° à¤¹à¥ˆà¤‚à¥¤
à¤…à¤¬ à¤¯à¤¾à¤¦ à¤•à¤°à¥‡à¤‚ à¤•à¤¿à¤¸à¤¨à¥‡ à¤‡à¤¸ à¤¦à¥‡à¤¶ à¤•à¥‡ à¤ˆà¤®à¤¾à¤¨ à¤•à¤¾ à¤•à¤¼à¤¤à¥à¤² à¤•à¤¿à¤¯à¤¾ à¤¥à¤¾, à¤”à¤° à¤°à¥‹à¤œà¤¼ à¤•à¤°à¤¤à¥‡ à¤¹à¥ˆà¤‚.. à¤•à¤¿à¤¸ à¤µà¤¿à¤šà¤¾à¤°à¤§à¤¾à¤°à¤¾ à¤•à¥‡ à¤¹à¥ˆà¤‚ à¤µà¥‡ à¤²à¥‹à¤—? 
#neverforget #GandhiJayanti2022","['neverforget', 'GandhiJayanti2022']",[],neverforget  gandhi jayanti 2022
358,2022-10-02 09:33:33+00:00,ReallySwara,@VipinRathaur @Writersahiba ğŸ™ğŸ½ğŸ™ğŸ½âœ¨âœ¨,[],[],
359,2022-10-02 09:22:47+00:00,ReallySwara,@Writersahiba ğŸ™ğŸ½ğŸ’™,[],[],
360,2022-10-02 09:21:38+00:00,ReallySwara,Happy birthday Mahatma- the undying conscience of our nation! ğŸ¤#GandhiJayanti,['GandhiJayanti'],"['happy', 'birthday', 'mahatma', 'undying', 'conscience', 'nation']",gandhi jayanti
361,2022-10-01 11:35:02+00:00,ReallySwara,@thevofashion ğŸ’™ğŸ’™âœ¨âœ¨,[],[],
362,2022-10-01 09:17:59+00:00,ReallySwara,"What now? ğŸ˜¬ğŸ¤·ğŸ¾â€â™€ï¸
#AmITrendingAgain https://t.co/7XWyGFXixs",['AmITrendingAgain'],[],am i trending again
363,2022-10-01 09:14:42+00:00,ReallySwara,Only love for these two ğŸ’›âœ¨,[],"['love', 'two']",
